,open,high,low,close,adjclose,volume,ticker,adjclose_15,true_adjclose_15,buy_profit,sell_profit
1997-11-05,4.9791669845581055,5.1197919845581055,4.875,4.875,4.875,3093600,AMZN,-8.587282,4.2604169845581055,0.0,13.462282180786133
1997-11-07,4.4166669845581055,4.640625,4.3854169845581055,4.4791669845581055,4.4791669845581055,2626800,AMZN,-8.041696,4.2708330154418945,0.0,12.520862579345703
1997-11-17,4.2291669845581055,4.5416669845581055,4.21875,4.375,4.375,7394400,AMZN,-8.902986,4.6875,-13.277985572814941,0.0
1997-11-18,4.375,4.4791669845581055,4.34375,4.4166669845581055,4.4166669845581055,1866000,AMZN,-9.022175,4.5104169845581055,-13.438841819763184,0.0
1997-11-20,4.5729169845581055,4.6041669845581055,4.5104169845581055,4.5833330154418945,4.5833330154418945,5923200,AMZN,-9.064566,4.5416669845581055,0.0,13.64789867401123
1997-12-02,4.2604169845581055,4.3020830154418945,4.1770830154418945,4.234375,4.234375,1262400,AMZN,-8.712396,4.625,-12.946770668029785,0.0
1997-12-04,4.4010419845581055,4.5520830154418945,4.3854169845581055,4.5,4.5,3038400,AMZN,-8.701231,4.5208330154418945,-13.201231002807617,0.0
1997-12-16,4.6458330154418945,4.6458330154418945,4.4583330154418945,4.4583330154418945,4.4583330154418945,1687200,AMZN,-9.168763,4.6145830154418945,-13.627096176147461,0.0
1997-12-18,4.3541669845581055,4.4270830154418945,4.2291669845581055,4.2916669845581055,4.2916669845581055,3204000,AMZN,-9.399252,4.3020830154418945,-13.690918922424316,0.0
1998-01-08,4.6979169845581055,4.703125,4.53125,4.6145830154418945,4.6145830154418945,6015600,AMZN,-9.123546,4.9166669845581055,-13.738128662109375,0.0
1998-01-21,4.9375,5.1666669845581055,4.875,5.0729169845581055,5.0729169845581055,8738400,AMZN,-9.472763,5.2916669845581055,-14.545680046081543,0.0
1998-01-27,4.8177080154418945,4.8645830154418945,4.6666669845581055,4.75,4.75,4104000,AMZN,-9.00333,5.0729169845581055,-13.75333023071289,0.0
1998-02-18,5.1458330154418945,5.1458330154418945,5.0520830154418945,5.0729169845581055,5.0729169845581055,2971200,AMZN,-8.026336,6.6354169845581055,-13.099252700805664,0.0
1998-02-20,5.2291669845581055,5.2916669845581055,5.1145830154418945,5.2708330154418945,5.2708330154418945,2703600,AMZN,-7.9422584,6.5572919845581055,-13.213091373443604,0.0
1998-02-23,5.2916669845581055,5.4166669845581055,5.2083330154418945,5.40625,5.40625,3978000,AMZN,-7.871397,6.5833330154418945,-13.277647018432617,0.0
1998-02-25,5.46875,5.5416669845581055,5.2604169845581055,5.4895830154418945,5.4895830154418945,6745200,AMZN,-8.091326,7.109375,-13.58090877532959,0.0
1998-03-02,6.3229169845581055,6.4375,6.25,6.3541669845581055,6.3541669845581055,10957200,AMZN,-8.915715,6.984375,-15.269882202148438,0.0
1998-03-03,6.2916669845581055,6.3125,5.9583330154418945,5.9791669845581055,5.9791669845581055,8016000,AMZN,-8.947659,7.020833015441895,-14.926825523376465,0.0
1998-03-10,7.125,7.3541669845581055,6.90625,6.925780773162842,6.925780773162842,24750000,AMZN,-7.9543896,7.127604007720946,-14.880170345306396,0.0
1998-03-16,6.6302080154418945,6.7291669845581055,6.5833330154418945,6.5833330154418945,6.5833330154418945,3312000,AMZN,-6.4446025,7.3854169845581055,-13.02793550491333,0.0
1998-03-20,7.0,7.0729169845581055,6.9270830154418945,7.0,7.0,6412800,AMZN,-4.5385923,7.859375,-11.538592338562012,0.0
1998-03-26,6.8125,6.9791669845581055,6.625,6.8958330154418945,6.8958330154418945,7878000,AMZN,-3.8496256,7.90625,-10.745458602905273,0.0
1998-04-01,7.1041669845581055,7.53125,7.002604007720947,7.5104169845581055,7.5104169845581055,14451600,AMZN,-4.279883,6.75,0.0,11.790299892425537
1998-04-09,7.6979169845581055,8.0,7.6354169845581055,7.9375,7.9375,16034400,AMZN,-5.544571,7.875,0.0,13.482070922851562
1998-04-15,8.166666984558105,8.333333015441895,7.875,8.010416984558105,8.010416984558105,11192400,AMZN,-5.388547,7.531250000000001,0.0,13.398963928222656
1998-04-16,8.010416984558105,8.276041984558105,7.765625,8.208333015441895,8.208333015441895,16244400,AMZN,-5.268549,7.5833330154418945,0.0,13.476881980895996
1998-04-23,7.25,7.25,6.7083330154418945,6.75,6.75,12253200,AMZN,-4.010246,7.6302080154418945,-10.76024580001831,0.0
1998-05-05,7.8333330154418945,7.9583330154418945,7.7604169845581055,7.809895992279053,7.809895992279053,5998800,AMZN,-5.303726,7.218750000000001,0.0,13.113622188568115
1998-05-06,7.8333330154418945,7.8333330154418945,7.5104169845581055,7.53125,7.53125,7438800,AMZN,-4.259789,7.161458015441894,0.0,11.791038990020752
1998-05-07,7.5833330154418945,7.75,7.3541669845581055,7.5833330154418945,7.5833330154418945,13887600,AMZN,-3.3007774,7.34375,0.0,10.884110450744629
1998-05-15,7.65625,7.7083330154418945,7.4583330154418945,7.46875,7.46875,4628400,AMZN,-0.6118962,7.7083330154418945,-8.080646216869354,0.0
1998-05-20,7.53125,7.625,7.3541669845581055,7.3854169845581055,7.3854169845581055,4048800,AMZN,-0.81790173,10.416666984558105,-8.20331871509552,0.0
1998-05-29,7.15625,7.4166669845581055,7.125,7.34375,7.34375,8641200,AMZN,-3.8834224,12.635416984558105,-11.227172374725342,0.0
1998-06-02,7.2708330154418945,7.4166669845581055,6.9166669845581055,7.28125,7.28125,8201400,AMZN,-4.7130594,15.447916984558104,-11.994309425354004,0.0
1998-06-03,7.4791669845581055,7.5416669845581055,7.0,7.0416669845581055,7.0416669845581055,6581400,AMZN,-4.905898,16.635417938232422,-11.947565078735352,0.0
1998-06-05,7.2916669845581055,7.3958330154418945,7.1875,7.375,7.375,3427200,AMZN,-4.870477,15.708333015441895,-12.245477199554443,0.0
1998-06-08,7.3020830154418945,7.71875,7.25,7.7083330154418945,7.7083330154418945,5463000,AMZN,-4.722344,16.458332061767578,-12.430676937103271,0.0
1998-06-12,10.583333015441895,10.583333015441895,9.708333015441895,10.166666984558105,10.166666984558105,21655800,AMZN,-5.52833,23.25,-15.69499683380127,0.0
1998-06-18,13.5,13.75,11.958333015441895,12.020833015441895,12.020833015441895,31639800,AMZN,-5.3969436,16.583332061767578,-17.417776584625244,0.0
1998-07-02,19.291667938232422,20.916667938232422,18.75,20.666667938232422,20.666667938232422,52279800,AMZN,8.024491,20.708332061767578,-12.642176628112793,0.0
1998-07-24,21.541667938232422,21.916667938232422,19.5,20.708332061767578,20.708332061767578,28974000,AMZN,17.767746,20.458332061767578,0.0,2.9405860900878906
1998-08-07,18.541667938232422,19.8125,18.229167938232422,19.333332061767578,19.333332061767578,23433000,AMZN,13.294223,17.6484375,0.0,6.039109230041504
1998-08-13,21.770832061767578,22.5,21.166667938232422,21.25,21.25,24629400,AMZN,13.051781,14.3125,0.0,8.198219299316406
1998-08-20,21.041667938232422,21.625,20.916667938232422,21.520832061767578,21.520832061767578,15886200,AMZN,13.72976,12.677083015441895,0.0,7.791071891784668
1998-08-21,21.208332061767578,21.713542938232422,20.541667938232422,21.614582061767578,21.614582061767578,15136200,AMZN,13.903944,12.28125,0.0,7.710638046264648
1998-09-17,13.40625,13.916666984558105,12.75,12.833333015441895,12.833333015441895,42457800,AMZN,6.1256485,14.364583015441895,-6.707684516906738,0.0
1998-09-24,17.854167938232422,19.479167938232422,16.916667938232422,17.020832061767578,17.020832061767578,51124200,AMZN,6.686766,16.177082061767578,0.0,10.334065914154053
1998-10-09,15.041666984558105,15.3125,13.958333015441895,15.197916984558105,15.197916984558105,20727000,AMZN,11.659625,21.072917938232422,-3.5382919311523438,0.0
1998-10-12,16.1875,16.833332061767578,15.5,15.53125,15.53125,21817200,AMZN,11.781086,21.833332061767578,-3.750164031982422,0.0
1998-10-14,15.177083015441895,16.270832061767578,14.958333015441895,15.583333015441895,15.583333015441895,15590400,AMZN,12.433116,21.635417938232422,-3.150217056274414,0.0
1998-10-15,15.708333015441895,16.3125,15.416666984558105,16.177082061767578,16.177082061767578,16971000,AMZN,12.748675,21.416667938232422,-3.4284067153930664,0.0
1998-10-30,21.104167938232422,21.635417938232422,20.770832061767578,21.072917938232422,21.072917938232422,21182400,AMZN,12.299271,30.104167938232422,-8.77364730834961,0.0
1998-11-19,28.5,29.25,25.5,25.541667938232422,25.541667938232422,38895600,AMZN,13.386295,37.16666793823242,-12.155372619628906,0.0
1998-11-23,31.8125,36.41666793823242,31.010417938232422,36.33333206176758,36.33333206176758,67781400,AMZN,14.176853,40.45833206176758,-22.156478881835938,0.0
1998-11-25,36.08333206176758,37.25,34.16666793823242,35.05208206176758,35.05208206176758,27522600,AMZN,17.20213,46.125,-17.849952697753906,0.0
1998-12-01,30.916667938232422,34.95833206176758,30.333332061767578,34.91666793823242,34.91666793823242,47154600,AMZN,24.436203,53.72916793823242,-10.480464935302734,0.0
1998-12-02,34.48958206176758,34.58333206176758,32.92708206176758,33.25,33.25,29649000,AMZN,26.410915,54.16666793823242,-6.839084625244141,0.0
1998-12-08,31.604167938232422,34.3125,31.416667938232422,34.01041793823242,34.01041793823242,25549800,AMZN,31.844507,53.54166793823242,-2.1659107208251953,0.0
1998-12-10,36.27083206176758,37.33333206176758,34.9375,35.52083206176758,35.52083206176758,30361800,AMZN,32.96286,59.15625000000001,-2.557971954345703,0.0
1998-12-11,35.01041793823242,37.33333206176758,35.0,37.16666793823242,37.16666793823242,25467600,AMZN,33.392567,62.25,-3.7741012573242188,0.0
1998-12-17,44.0,48.58333206176758,43.42708206176758,46.125,46.125,67635000,AMZN,34.46025,92.3125,-11.664749145507812,0.0
1999-01-05,54.78125,64.875,53.25,62.25,62.25,62873200,AMZN,55.473606,62.81249999999999,-6.776393890380859,0.0
1999-01-22,49.75,62.9375,49.375,61.5,61.5,43765800,AMZN,67.86532,52.25,0.0,-6.365318298339844
1999-01-25,60.75,61.6875,55.0,56.1875,56.1875,27323800,AMZN,64.806526,49.3125,0.0,-8.619026184082031
1999-01-28,63.21875,64.375,60.125,61.4375,61.4375,23750600,AMZN,60.02771,50.9375,0.0,1.4097900390625
1999-01-29,60.8125,60.8125,57.5,58.46875,58.46875,16396000,AMZN,59.506805,53.25,0.0,-1.038055419921875
1999-02-02,58.1875,58.21875,54.25,55.125,55.125,13048600,AMZN,58.81361,55.46875,3.688610076904297,0.0
1999-02-08,57.1875,57.5625,52.875,54.5625,54.5625,12598200,AMZN,58.23546,60.65624999999999,3.6729583740234375,0.0
1999-02-10,49.125,51.6875,47.5,48.71875,48.71875,13205000,AMZN,55.469616,60.0625,6.750865936279297,0.0
1999-02-12,54.0,54.9375,51.8125,52.25,52.25,7765400,AMZN,52.50623,61.09375,0.2562294006347656,0.0
1999-02-23,55.0625,58.5,54.75,57.59375,57.59375,21139200,AMZN,43.796104,66.90625,-13.797645568847656,0.0
1999-02-26,63.375,65.0,60.5,64.0625,64.0625,25365400,AMZN,45.532158,67.53125,-18.53034210205078,0.0
1999-03-10,68.375,69.46875,67.0,68.5625,68.5625,14117600,AMZN,56.761215,86.09375,-11.801284790039062,0.0
1999-03-18,66.4375,70.0,66.1875,69.21875,69.21875,12300200,AMZN,62.555,91.4375,-6.663749694824219,0.0
1999-03-19,70.9375,71.53125,67.5,67.53125,67.53125,10725200,AMZN,62.891323,92.21875,-4.639926910400391,0.0
1999-03-29,75.0,75.75,74.0,74.8125,74.8125,18888000,AMZN,59.875828,86.0,-14.93667221069336,0.0
1999-04-09,89.0625,93.0,87.875,91.4375,91.4375,6839000,AMZN,80.67451,86.03125,0.0,10.762992858886719
1999-04-20,78.65625,87.15625,76.75,86.0,86.0,20005000,AMZN,82.26085,74.1875,0.0,3.7391510009765625
1999-04-26,104.5,107.9375,102.0,103.59375,103.59375,13985000,AMZN,85.228806,68.8125,0.0,18.364944458007812
1999-05-05,71.9375,74.125,66.9375,73.25,73.25,27709800,AMZN,79.96443,60.46875,0.0,-6.7144317626953125
1999-05-14,66.5625,67.375,64.90625,66.1875,66.1875,11266800,AMZN,67.89785,58.6875,0.0,-1.7103500366210938
1999-05-18,68.21875,68.75,65.46875,66.3125,66.3125,12407800,AMZN,65.71623,57.00000000000001,0.0,0.5962677001953125
1999-05-21,65.375,66.0,62.875,64.28125,64.28125,8005600,AMZN,63.591614,46.0,0.0,0.68963623046875
1999-05-26,56.59375,60.9375,52.25,60.46875,60.46875,21158600,AMZN,58.396984,56.46875,0.0,2.071765899658203
1999-05-27,59.8125,60.28125,57.0,57.28125,57.28125,13573400,AMZN,56.47462,55.65624999999999,0.0,0.8066291809082031
1999-06-02,52.375,57.5,48.5625,56.0625,56.0625,36906400,AMZN,50.93458,58.87499999999999,-5.127918243408203,0.0
1999-06-04,52.8125,55.0,50.8125,54.21875,54.21875,19491800,AMZN,47.659157,55.09375,-6.559593200683594,0.0
1999-06-08,60.0,60.6875,55.1875,55.78125,55.78125,13844400,AMZN,46.7561,58.03125,-9.025150299072266,0.0
1999-06-11,57.5625,58.5,52.375,52.90625,52.90625,13886600,AMZN,47.972477,62.03125000000001,-4.933773040771484,0.0
1999-06-16,50.65625,56.5,50.5,55.84375,55.84375,21707200,AMZN,45.69868,62.68750000000001,-10.145069122314453,0.0
1999-07-15,67.5,70.75,66.6875,69.78125,69.78125,22763000,AMZN,55.655518,48.625,0.0,14.125732421875
1999-07-22,58.21875,58.5625,52.375,53.40625,53.40625,57547200,AMZN,55.298595,45.875,0.0,-1.8923454284667969
1999-07-28,50.9921875,53.0625,49.8125,52.875,52.875,25783600,AMZN,47.022232,56.5625,-5.8527679443359375,0.0
1999-08-02,49.1875,51.0625,46.96875,47.0,47.0,16967800,AMZN,44.139427,59.18750000000001,-2.8605728149414062,0.0
1999-08-05,43.78125,49.0,41.0,48.625,48.625,37517000,AMZN,41.565228,64.28125,-7.059772491455078,0.0
1999-08-10,42.6875,46.09375,41.0,45.5,45.5,23195000,AMZN,39.79529,62.1875,-5.704708099365234,0.0
1999-08-11,46.1875,47.625,42.59375,45.46875,45.46875,25655000,AMZN,39.40319,59.53125000000001,-6.065559387207031,0.0
1999-08-12,45.5,47.875,44.6875,45.875,45.875,13140800,AMZN,39.39565,60.0625,-6.479351043701172,0.0
1999-08-23,57.96875,60.25,57.875,59.1875,59.1875,19206000,AMZN,47.25175,66.0,-11.935749053955078,0.0
1999-08-24,58.0,62.75,57.96875,60.03125,60.03125,25010000,AMZN,48.60588,65.5625,-11.425369262695312,0.0
1999-08-30,63.78125,65.0,58.9375,59.625,59.625,18494400,AMZN,55.077675,62.25,-4.547325134277344,0.0
1999-09-10,65.9375,68.0,64.875,66.5,66.5,12420900,AMZN,57.92508,77.25,-8.574920654296875,0.0
1999-09-22,62.875,66.5,60.6875,66.0,66.0,10037500,AMZN,59.310226,79.9375,-6.6897735595703125,0.0
1999-09-29,66.5,85.0,65.75,80.75,80.75,79374400,AMZN,56.433125,80.5,0.0,24.316875457763672
1999-10-01,77.0,79.25,76.65625,77.25,77.25,10430300,AMZN,58.67411,78.625,-18.575889587402344,0.0
1999-10-04,79.4375,79.75,75.75,77.0625,77.0625,9757400,AMZN,60.67902,82.75,-16.383480072021484,0.0
1999-10-05,77.125,79.75,74.75,78.4375,78.4375,16420100,AMZN,62.748352,81.25,-15.68914794921875,0.0
1999-10-13,82.5,85.0,79.5625,79.9375,79.9375,11561800,AMZN,78.89578,65.8125,0.0,1.041717529296875
1999-10-15,75.875,77.0625,73.9375,75.0625,75.0625,12186900,AMZN,79.3388,64.9375,0.0,-4.276298522949219
1999-10-19,77.625,78.25,75.625,76.625,76.625,7780000,AMZN,77.12229,70.8125,0.0,-0.49729156494140625
1999-10-20,78.3125,80.625,76.34375,80.5,80.5,7735500,AMZN,76.30341,72.0,0.0,4.196586608886719
1999-10-29,72.75,72.8125,69.25,70.625,70.625,9688800,AMZN,71.12306,77.9375,0.4980621337890625,0.0
1999-11-12,73.75,75.0,70.8125,74.9375,74.9375,10319600,AMZN,62.704247,87.75,-12.233253479003906,0.0
1999-11-19,77.875,78.125,76.0625,77.9375,77.9375,5760600,AMZN,69.706604,102.5,-8.23089599609375,0.0
1999-11-29,95.5,96.875,90.125,90.4375,90.4375,18053700,AMZN,77.35877,97.0,-13.078727722167969,0.0
1999-12-13,106.625,106.625,101.5,102.5,102.5,8653700,AMZN,88.15026,81.9375,0.0,14.349739074707031
1999-12-23,98.0,99.0,89.0625,90.0,90.0,12914600,AMZN,93.15403,64.25,0.0,-3.1540298461914062
2000-01-03,81.5,89.5625,79.046875,89.375,89.375,16117600,AMZN,79.74743,69.25,0.0,9.627571105957031
2000-01-13,64.9375,67.1875,63.125,65.9375,65.9375,10448100,AMZN,61.58066,78.5625,-4.356838226318359,0.0
2000-01-14,66.75,68.625,64.0,64.25,64.25,6853600,AMZN,60.663265,75.0,-3.5867347717285156,0.0
2000-01-21,64.625,64.625,60.0,62.0625,62.0625,11461900,AMZN,58.982857,76.1875,-3.0796432495117188,0.0
2000-02-23,64.875,71.75,64.6875,70.4375,70.4375,8441200,AMZN,65.4699,63.75000000000001,0.0,4.967597961425781
2000-02-24,70.5625,71.375,65.625,68.4375,68.4375,5869300,AMZN,64.364494,66.25,0.0,4.073005676269531
2000-03-06,62.875,67.25,62.8125,63.9375,63.9375,7665800,AMZN,58.006783,73.125,-5.930717468261719,0.0
2000-03-17,66.0625,66.375,64.5,64.8125,64.8125,5298500,AMZN,55.766777,67.5625,-9.045722961425781,0.0
2000-03-24,74.625,75.25,71.3125,72.6875,72.6875,9746000,AMZN,57.950138,46.875,0.0,14.737361907958984
2000-03-31,66.75,67.125,63.0,67.0,67.0,5115500,AMZN,60.509563,49.8125,0.0,6.490436553955078
2000-04-03,65.4375,65.6875,62.0,63.5625,63.5625,4865400,AMZN,59.904095,52.4375,0.0,3.658405303955078
2000-04-06,63.4375,65.5,61.875,64.25,64.25,6032700,AMZN,56.776268,55.1875,0.0,7.473731994628906
2000-04-26,53.3125,57.4375,52.453125,53.5,53.5,12006400,AMZN,41.891766,60.99999999999999,-11.608234405517578,0.0
2000-04-27,49.3125,55.25,48.5,52.875,52.875,11266000,AMZN,41.872078,55.375,-11.002922058105469,0.0
2000-05-01,56.0,60.3125,55.25,59.9375,59.9375,8578500,AMZN,43.060814,51.875,0.0,16.876686096191406
2000-05-08,56.8125,59.25,55.4375,56.015625,56.015625,3950000,AMZN,46.764687,51.75,0.0,9.250938415527344
2000-05-19,54.625,55.75,52.25,52.625,52.625,4610900,AMZN,47.22774,48.4375,0.0,5.397258758544922
2000-05-30,47.3125,51.875,47.3125,51.75,51.75,5613200,AMZN,39.78381,46.125,0.0,11.966190338134766
2000-06-07,51.875,52.1875,50.125,51.8125,51.8125,3841200,AMZN,41.17864,37.875,0.0,10.633861541748047
2000-06-12,52.1875,52.1875,47.0,48.4375,48.4375,3986000,AMZN,42.206528,37.0,0.0,6.2309722900390625
2000-06-15,47.0,47.9375,45.3125,46.3125,46.3125,3554700,AMZN,40.600597,36.125,0.0,5.711902618408203
2000-07-06,36.875,37.375,34.75,36.0625,36.0625,6767100,AMZN,25.884844,31.375000000000004,0.0,10.177656173706055
2000-07-11,35.1875,35.25,32.625,33.125,33.125,9896500,AMZN,27.068644,30.25,0.0,6.056356430053711
2000-07-19,41.5,41.5625,39.0,40.875,40.875,4743700,AMZN,28.797823,30.874999999999996,0.0,12.077177047729492
2000-07-20,40.9375,43.375,39.5,40.3125,40.3125,6945700,AMZN,29.492958,30.4375,0.0,10.819541931152344
2000-07-25,36.75,38.75,33.25,37.625,37.625,27752500,AMZN,30.09498,37.5625,0.0,7.530019760131836
2000-08-17,38.0,39.0625,36.875,38.25,38.25,4974100,AMZN,24.686396,42.9375,-13.563604354858398,0.0
2000-08-22,38.125,38.1875,36.0625,36.5,36.5,3508200,AMZN,26.938095,42.4375,-9.561904907226562,0.0
2000-08-31,43.125,43.1875,41.4375,41.5,41.5,4616300,AMZN,29.70073,41.4375,0.0,11.799270629882812
2000-09-21,37.4375,40.5,37.25,40.0625,40.0625,7425600,AMZN,31.802654,25.125,0.0,8.259845733642578
2000-09-29,39.0,41.25,37.625,38.4375,38.4375,6517100,AMZN,28.939316,30.812500000000004,0.0,9.498184204101562
2000-10-13,24.25,28.875,23.5,28.4375,28.4375,7633400,AMZN,18.67126,37.5625,-9.766239166259766,0.0
2000-11-08,36.0,37.0,33.25,33.875,33.875,5835300,AMZN,28.212778,24.6875,0.0,5.662221908569336
2000-11-24,26.421875,29.125,26.0625,28.9375,28.9375,7639300,AMZN,16.860554,22.875,0.0,12.076946258544922
2000-12-05,27.125,27.625,24.75,25.375,25.375,9969900,AMZN,13.611096,16.875,0.0,11.763903617858887
2000-12-06,24.6875,26.0,23.625,23.625,23.625,8825800,AMZN,13.460685,17.375,0.0,10.164315223693848
2000-12-07,23.0625,23.4375,20.125,21.375,21.375,10647500,AMZN,13.039974,15.5625,0.0,8.335025787353516
2000-12-15,22.25,24.25,22.0,22.875,22.875,8713700,AMZN,12.8216505,16.375,0.0,10.053349494934082
2000-12-20,16.1875,17.875,15.625,16.6875,16.6875,22050700,AMZN,10.224882,17.6875,-6.462617874145508,0.0
2001-01-16,18.3125,18.375,17.25,18.0625,18.0625,6017000,AMZN,4.60902,15.8125,0.0,13.453479766845703
2001-01-18,18.375,19.5,17.9375,19.5,19.5,4115800,AMZN,6.030074,14.375,0.0,13.469925880432129
2001-02-12,14.125,15.0,13.703125,14.5,14.5,5295300,AMZN,3.3152864,11.875,0.0,11.18471360206604
2001-02-14,14.125,14.75,13.5,14.4375,14.4375,8123400,AMZN,3.3442898,11.6875,0.0,11.093210220336914
2001-02-15,13.5,14.625,13.5,14.5,14.5,16384500,AMZN,3.1793566,12.25,0.0,11.320643424987793
2001-02-23,11.875,12.0625,11.0625,11.8125,11.8125,5149900,AMZN,1.7285434,11.0,0.0,10.083956599235535
2001-03-01,9.875,10.6875,9.59375,10.4375,10.4375,10996700,AMZN,0.0012085594,10.1875,0.0,10.436291440622881
2001-03-05,12.375,13.0625,11.5,12.625,12.625,23500700,AMZN,-1.0508493,10.9399995803833,0.0,13.675849318504333
2001-03-06,13.078125,14.0,11.25,11.875,11.875,23191500,AMZN,-1.4949738,11.640000343322754,0.0,13.36997377872467
2001-03-08,11.9375,12.0,11.625,11.6875,11.6875,4957600,AMZN,-1.6356248,10.0,0.0,13.323124766349792
2001-03-09,11.4375,12.5,11.375,12.25,12.25,8856700,AMZN,-1.420233,10.229999542236328,0.0,13.670233011245728
2001-03-16,10.625,11.0625,10.25,11.0,11.0,6984200,AMZN,0.13131937,8.369999885559082,0.0,10.868680626153946
2001-03-29,10.569999694824219,11.029999732971191,10.0,10.0,10.0,4638400,AMZN,-0.73204225,15.77999973297119,-10.732042253017426,0.0
2001-03-30,10.119999885559082,10.84000015258789,9.90999984741211,10.229999542236328,10.229999542236328,3558400,AMZN,-0.8839566,16.200000762939453,-11.113956153392792,0.0
2001-04-05,9.020000457763672,9.300000190734863,8.720000267028809,9.119999885559082,9.119999885559082,5424200,AMZN,-2.589376,15.270000457763674,-11.709375858306885,0.0
2001-04-12,13.050000190734863,15.010000228881836,13.0,14.670000076293945,14.670000076293945,11530000,AMZN,-3.231928,17.559999465942383,-17.901928186416626,0.0
2001-04-17,13.8100004196167,14.869999885559082,13.75,14.739999771118164,14.739999771118164,5073500,AMZN,-1.7076958,16.18000030517578,-16.44769561290741,0.0
2001-04-18,15.65999984741211,18.15999984741211,15.550000190734863,16.540000915527344,16.540000915527344,19555000,AMZN,-0.8016083,15.010000228881834,0.0,17.341609239578247
2001-05-09,15.550000190734863,15.65999984741211,15.0,15.010000228881836,15.010000228881836,4671000,AMZN,5.780452,16.690000534057617,-9.229548454284668,0.0
2001-05-14,14.529999732971191,14.529999732971191,13.15999984741211,13.329999923706055,13.329999923706055,6194200,AMZN,4.511132,16.440000534057617,-8.818868160247803,0.0
2001-05-25,16.649999618530273,17.530000686645508,16.3700008392334,17.09000015258789,17.09000015258789,6928700,AMZN,2.9705698,11.829999923706055,0.0,14.119430303573608
2001-05-31,15.84000015258789,17.200000762939453,15.75,16.690000534057617,16.690000534057617,9632000,AMZN,3.4498355,13.079999923706055,0.0,13.240164995193481
2001-06-15,13.010000228881836,13.460000038146973,12.300000190734863,12.489999771118164,12.489999771118164,7671600,AMZN,3.317144,15.810000419616697,-9.172855854034424,0.0
2001-06-21,12.680000305175781,13.199999809265137,12.59000015258789,13.079999923706055,13.079999923706055,9777400,AMZN,0.8651422,16.979999542236328,-12.214857697486877,0.0
2001-06-22,13.130000114440918,13.270000457763672,12.380000114440918,12.399999618530273,12.399999618530273,6316700,AMZN,0.46225768,16.010000228881836,-11.937741935253143,0.0
2001-06-25,12.710000038146973,13.140000343322754,12.569999694824219,12.8100004196167,12.8100004196167,6947000,AMZN,0.19250853,16.350000381469727,-12.617491886019707,0.0
2001-06-28,14.229999542236328,14.59000015258789,13.770000457763672,14.359999656677246,14.359999656677246,5516700,AMZN,0.2895755,16.979999542236328,-14.070424169301987,0.0
