,adjclose_5
2018-09-19,23976.291
2018-09-20,24068.887
2018-09-21,24181.967
2018-09-25,24301.207
2018-09-26,24421.367
2018-09-27,24530.848
2018-09-28,24641.893
2018-10-02,24757.375
2018-10-03,24863.12
2018-10-04,24957.768
2018-10-05,25021.37
2018-10-09,25048.89
2018-10-10,25046.615
2018-10-11,24996.422
2018-10-12,24899.922
2018-10-15,24761.035
2018-10-16,24609.104
2018-10-17,24472.871
2018-10-18,24350.2
2018-10-19,24229.84
2018-10-22,24120.27
2018-10-23,24008.426
2018-10-24,23893.99
2018-10-25,23759.246
2018-10-26,23605.818
2018-10-29,23444.936
2018-10-30,23296.58
2018-10-31,23176.203
2018-11-01,23094.145
2018-11-02,23049.225
2018-11-05,23020.615
2018-11-06,23001.564
2018-11-07,23004.002
2018-11-08,23038.152
2018-11-09,23090.8
2018-11-12,23138.36
2018-11-13,23169.492
2018-11-14,23186.482
2018-11-15,23185.879
2018-11-19,23180.018
2018-11-20,23159.988
2018-11-21,23125.748
2018-11-22,23079.584
2018-11-26,23041.488
2018-11-27,23016.613
2018-11-28,23014.541
2018-11-29,23029.615
2018-11-30,23070.309
2018-12-03,23126.74
2018-12-04,23184.998
2018-12-05,23220.826
2018-12-06,23232.62
2018-12-07,23218.203
2018-12-10,23168.346
2018-12-11,23099.764
2018-12-12,23035.828
2018-12-13,22990.125
2018-12-14,22945.459
2018-12-18,22887.29
2018-12-19,22812.58
2018-12-20,22710.354
2018-12-21,22576.047
2018-12-25,22381.016
2018-12-26,22148.498
2018-12-27,21944.055
2018-12-28,21769.66
2019-01-04,21604.697
2019-01-07,21470.896
2019-01-08,21380.498
2019-01-09,21328.71
2019-01-10,21292.469
2019-01-11,21272.764
2019-01-15,21279.564
2019-01-16,21303.469
2019-01-17,21336.09
2019-01-18,21385.084
2019-01-21,21452.248
2019-01-22,21520.357
2019-01-23,21579.736
2019-01-24,21623.158
2019-01-25,21667.738
2019-01-28,21717.133
2019-01-29,21748.602
2019-01-30,21773.008
2019-01-31,21797.938
2019-02-01,21829.986
2019-02-04,21861.852
2019-02-05,21893.625
2019-02-06,21924.064
2019-02-07,21947.51
2019-02-08,21949.28
2019-02-12,21944.91
2019-02-13,21958.008
2019-02-14,21981.521
2019-02-15,22008.826
2019-02-18,22045.39
2019-02-19,22089.355
2019-02-20,22146.154
2019-02-21,22210.264
2019-02-22,22270.129
2019-02-25,22332.918
2019-02-26,22392.492
2019-02-27,22450.537
2019-02-28,22501.65
2019-03-01,22551.39
2019-03-04,22612.637
2019-03-05,22667.498
2019-03-06,22706.67
2019-03-07,22731.516
2019-03-08,22738.828
2019-03-11,22715.178
2019-03-12,22693.576
2019-03-13,22669.441
2019-03-14,22647.67
2019-03-15,22633.69
2019-03-18,22625.998
2019-03-19,22625.879
2019-03-20,22633.41
2019-03-22,22651.535
2019-03-25,22647.389
2019-03-26,22637.79
2019-03-27,22625.646
2019-03-28,22600.596
2019-03-29,22574.842
2019-04-01,22569.889
2019-04-02,22576.832
2019-04-03,22589.377
2019-04-04,22613.639
2019-04-05,22646.38
2019-04-08,22686.541
2019-04-09,22723.643
2019-04-10,22755.652
2019-04-11,22783.512
2019-04-12,22813.018
2019-04-15,22866.195
2019-04-16,22926.379
2019-04-17,22993.984
2019-04-18,23062.656
2019-04-19,23117.012
2019-04-22,23164.55
2019-04-23,23209.45
2019-04-24,23254.787
2019-04-25,23294.941
2019-04-26,23328.844
2019-05-07,23349.986
2019-05-08,23341.158
2019-05-09,23306.197
2019-05-10,23248.775
2019-05-13,23164.562
2019-05-14,23054.771
2019-05-15,22941.37
2019-05-16,22829.582
2019-05-17,22733.729
2019-05-20,22650.367
2019-05-21,22584.22
2019-05-22,22533.877
2019-05-23,22489.39
2019-05-24,22446.473
2019-05-27,22409.742
2019-05-28,22391.854
2019-05-29,22376.283
2019-05-30,22353.104
2019-05-31,22316.912
2019-06-03,22257.47
2019-06-04,22188.553
2019-06-05,22124.955
2019-06-06,22072.49
2019-06-07,22030.545
2019-06-10,22013.01
2019-06-11,22018.29
2019-06-12,22036.543
2019-06-13,22062.154
2019-06-14,22091.496
2019-06-17,22116.79
2019-06-18,22141.748
2019-06-19,22177.193
2019-06-20,22223.76
2019-06-21,22279.549
2019-06-24,22328.637
2019-06-25,22366.361
2019-06-26,22383.75
2019-06-27,22398.371
2019-06-28,22410.459
2019-07-01,22437.756
2019-07-02,22478.502
2019-07-03,22524.094
2019-07-04,22574.412
2019-07-05,22624.36
2019-07-08,22666.025
2019-07-09,22702.496
2019-07-10,22727.53
2019-07-11,22744.799
2019-07-12,22764.582
2019-07-16,22778.248
2019-07-17,22783.541
2019-07-18,22772.418
2019-07-19,22752.01
2019-07-22,22728.348
2019-07-23,22707.36
2019-07-24,22699.916
2019-07-25,22707.53
2019-07-26,22718.113
2019-07-29,22729.83
2019-07-30,22749.031
2019-07-31,22764.727
2019-08-01,22773.717
2019-08-02,22759.643
2019-08-05,22711.719
2019-08-06,22629.611
2019-08-07,22527.66
2019-08-08,22422.385
2019-08-09,22320.72
2019-08-13,22216.469
2019-08-14,22122.514
2019-08-15,22027.697
2019-08-16,21937.74
2019-08-19,21865.186
2019-08-20,21812.033
2019-08-21,21770.443
2019-08-22,21748.35
2019-08-23,21738.135
2019-08-26,21725.469
2019-08-27,21717.53
2019-08-28,21714.018
2019-08-29,21706.283
2019-08-30,21709.246
2019-09-02,21712.129
2019-09-03,21716.959
2019-09-04,21723.508
2019-09-05,21760.143
2019-09-06,21816.059
2019-09-09,21882.494
2019-09-10,21964.814
2019-09-11,22064.754
2019-09-12,22176.232
2019-09-13,22302.137
2019-09-17,22435.094
2019-09-18,22556.236
2019-09-19,22673.508
2019-09-20,22785.242
2019-09-24,22883.457
2019-09-25,22962.78
2019-09-26,23031.014
2019-09-27,23083.523
2019-09-30,23110.402
2019-10-01,23121.76
2019-10-02,23119.568
2019-10-03,23093.166
2019-10-04,23047.97
2019-10-07,22989.35
2019-10-08,22936.924
2019-10-09,22883.133
2019-10-10,22836.254
2019-10-11,22808.92
2019-10-15,22816.729
2019-10-16,22864.355
2019-10-17,22935.41
2019-10-18,23021.25
2019-10-21,23115.844
2019-10-23,23215.535
2019-10-24,23315.904
2019-10-25,23416.84
2019-10-28,23520.635
2019-10-29,23624.29
2019-10-30,23721.13
2019-10-31,23806.195
2019-11-01,23874.377
2019-11-05,23948.42
2019-11-06,24021.441
2019-11-07,24088.31
2019-11-08,24157.521
2019-11-11,24221.383
2019-11-12,24281.908
2019-11-13,24334.127
2019-11-14,24374.895
2019-11-15,24402.656
2019-11-18,24425.068
2019-11-19,24441.193
2019-11-20,24448.404
2019-11-21,24444.03
2019-11-22,24430.305
2019-11-25,24422.006
2019-11-26,24426.324
2019-11-27,24434.143
2019-11-28,24445.178
2019-11-29,24456.588
2019-12-02,24471.906
2019-12-03,24483.576
2019-12-04,24484.701
2019-12-05,24487.818
2019-12-06,24491.12
2019-12-09,24497.373
2019-12-10,24505.355
2019-12-11,24516.518
2019-12-12,24530.998
2019-12-13,24572.03
2019-12-16,24621.322
2019-12-17,24683.084
2019-12-18,24744.975
2019-12-19,24800.346
2019-12-20,24849.016
2019-12-23,24886.488
