,adjclose_1
2019-03-20,20777.127
2019-03-22,20797.338
2019-03-25,20790.322
2019-03-26,20777.182
2019-03-27,20761.893
2019-03-28,20732.9
2019-03-29,20703.871
2019-04-01,20695.584
2019-04-02,20705.033
2019-04-03,20724.771
2019-04-04,20755.164
2019-04-05,20793.398
2019-04-08,20836.592
2019-04-09,20876.912
2019-04-10,20905.703
2019-04-11,20928.225
2019-04-12,20952.422
2019-04-15,20995.262
2019-04-16,21048.15
2019-04-17,21108.492
2019-04-18,21164.904
2019-04-19,21216.479
2019-04-22,21261.508
2019-04-23,21301.809
2019-04-24,21339.12
2019-04-25,21371.389
2019-04-26,21395.016
2019-05-07,21403.418
2019-05-08,21376.848
2019-05-09,21321.412
2019-05-10,21247.979
2019-05-13,21157.53
2019-05-14,21048.262
2019-05-15,20943.986
2019-05-16,20848.12
2019-05-17,20775.21
2019-05-20,20724.61
2019-05-21,20686.193
2019-05-22,20662.941
2019-05-23,20640.674
2019-05-24,20613.77
2019-05-27,20593.17
2019-05-28,20581.508
2019-05-29,20563.387
2019-05-30,20535.816
2019-05-31,20493.527
2019-06-03,20426.74
2019-06-04,20350.365
2019-06-05,20291.465
2019-06-06,20250.832
2019-06-07,20229.297
2019-06-10,20235.355
2019-06-11,20259.969
2019-06-12,20295.102
2019-06-13,20326.617
2019-06-14,20355.207
2019-06-17,20382.645
2019-06-18,20403.617
2019-06-19,20432.68
2019-06-20,20473.424
2019-06-21,20514.807
2019-06-24,20547.254
2019-06-25,20569.574
2019-06-26,20577.125
2019-06-27,20584.016
2019-06-28,20592.04
2019-07-01,20621.61
2019-07-02,20667.057
2019-07-03,20714.602
2019-07-04,20764.168
2019-07-05,20811.512
2019-07-08,20848.324
2019-07-09,20876.238
2019-07-10,20893.668
2019-07-11,20906.822
2019-07-12,20921.197
2019-07-16,20931.064
2019-07-17,20930.256
2019-07-18,20908.102
2019-07-19,20880.457
2019-07-22,20855.83
2019-07-23,20843.324
2019-07-24,20849.107
2019-07-25,20868.654
2019-07-26,20890.365
2019-07-29,20908.61
2019-07-30,20929.672
2019-07-31,20940.719
2019-08-01,20939.105
2019-08-02,20911.031
2019-08-05,20848.469
2019-08-06,20747.48
2019-08-07,20634.506
2019-08-08,20525.46
2019-08-09,20435.457
2019-08-13,20348.203
2019-08-14,20280.086
2019-08-15,20210.72
2019-08-16,20147.586
2019-08-19,20103.12
2019-08-20,20077.125
2019-08-21,20059.992
2019-08-22,20055.312
2019-08-23,20057.87
2019-08-26,20043.531
2019-08-27,20030.672
2019-08-28,20019.334
2019-08-29,20008.852
2019-08-30,20012.135
2019-09-02,20020.861
2019-09-03,20031.24
2019-09-04,20043.209
2019-09-05,20074.795
2019-09-06,20128.559
2019-09-09,20195.564
2019-09-10,20272.664
2019-09-11,20357.92
2019-09-12,20454.523
2019-09-13,20559.008
2019-09-17,20662.092
2019-09-18,20757.645
2019-09-19,20848.35
2019-09-20,20931.076
2019-09-24,21003.377
2019-09-25,21057.572
2019-09-26,21103.805
2019-09-27,21130.553
2019-09-30,21137.412
2019-10-01,21138.387
2019-10-02,21130.674
2019-10-03,21097.51
2019-10-04,21050.414
2019-10-07,21001.453
2019-10-08,20963.498
2019-10-09,20928.084
2019-10-10,20900.393
2019-10-11,20894.652
2019-10-15,20923.828
2019-10-16,20992.553
2019-10-17,21078.39
2019-10-18,21172.45
2019-10-21,21265.361
2019-10-23,21353.115
2019-10-24,21440.355
2019-10-25,21523.027
2019-10-28,21602.465
2019-10-29,21680.684
2019-10-30,21749.17
2019-10-31,21808.266
2019-11-01,21849.299
2019-11-05,21898.64
2019-11-06,21955.816
2019-11-07,22013.408
2019-11-08,22076.027
2019-11-11,22133.787
2019-11-12,22186.672
2019-11-13,22230.152
2019-11-14,22257.404
2019-11-15,22273.648
2019-11-18,22288.68
2019-11-19,22301.049
2019-11-20,22304.133
2019-11-21,22290.277
2019-11-22,22274.062
2019-11-25,22268.418
2019-11-26,22278.764
2019-11-27,22298.771
2019-11-28,22321.82
2019-11-29,22343.523
2019-12-02,22367.307
2019-12-03,22381.697
2019-12-04,22381.059
2019-12-05,22380.244
2019-12-06,22382.9
2019-12-09,22393.195
2019-12-10,22403.787
2019-12-11,22413.951
2019-12-12,22424.83
2019-12-13,22461.36
2019-12-16,22514.178
2019-12-17,22576.922
2019-12-18,22637.527
2019-12-19,22687.568
2019-12-20,22724.822
2019-12-23,22753.445
2019-12-24,22773.025
2019-12-25,22785.145
2019-12-26,22795.63
2019-12-27,22807.572
2019-12-30,22810.523
2020-01-06,22783.47
2020-01-07,22749.299
2020-01-08,22697.377
2020-01-09,22663.137
2020-01-10,22652.512
2020-01-14,22666.623
2020-01-15,22691.256
2020-01-16,22721.137
2020-01-17,22758.777
2020-01-20,22799.479
2020-01-21,22832.97
2020-01-22,22858.25
2020-01-23,22871.357
2020-01-24,22875.686
2020-01-27,22851.32
2020-01-28,22799.486
2020-01-29,22741.795
2020-01-30,22673.545
2020-01-31,22609.818
2020-02-03,22535.125
2020-02-04,22462.379
2020-02-05,22414.082
2020-02-06,22408.686
2020-02-07,22433.19
2020-02-10,22464.787
2020-02-12,22503.611
2020-02-13,22546.908
2020-02-14,22581.127
2020-02-17,22595.979
2020-02-18,22587.322
2020-02-19,22569.15
2020-02-20,22559.564
2020-02-21,22548.45
2020-02-25,22496.484
2020-02-26,22402.512
2020-02-27,22273.701
2020-02-28,22087.098
2020-03-02,21870.287
2020-03-03,21659.48
2020-03-04,21447.389
2020-03-05,21265.277
2020-03-06,21088.459
2020-03-09,20876.182
2020-03-10,20629.844
2020-03-11,20381.848
2020-03-12,20099.553
2020-03-13,19746.604
2020-03-16,19354.871
2020-03-17,18939.66
2020-03-18,18539.74
2020-03-19,18161.68
2020-03-23,17820.197
2020-03-24,17573.7
2020-03-25,17478.404
2020-03-26,17477.588
2020-03-27,17548.684
2020-03-30,17643.896
2020-03-31,17756.13
2020-04-01,17830.188
2020-04-02,17849.494
2020-04-03,17831.914
2020-04-06,17814.318
2020-04-07,17835.564
2020-04-08,17895.762
2020-04-09,17987.016
2020-04-10,18099.07
2020-04-13,18204.115
2020-04-14,18310.531
2020-04-15,18420.547
2020-04-16,18510.262
2020-04-17,18607.75
2020-04-20,18701.564
2020-04-21,18769.938
2020-04-22,18800.725
2020-04-23,18823.15
2020-04-24,18836.293
2020-04-27,18862.07
2020-04-28,18902.547
2020-04-30,18974.896
2020-05-01,19039.62
2020-05-07,19082.902
2020-05-08,19136.01
2020-05-11,19210.85
2020-05-12,19294.209
2020-05-13,19367.541
2020-05-14,19420.771
2020-05-15,19458.629
2020-05-18,19487.9
2020-05-19,19532.787
2020-05-20,19587.256
2020-05-21,19648.053
2020-05-22,19701.44
2020-05-25,19757.904
2020-05-26,19837.125
2020-05-27,19936.416
2020-05-28,20064.879
2020-05-29,20205.64
2020-06-01,20352.766
2020-06-02,20506.326
2020-06-03,20674.719
2020-06-04,20846.844
2020-06-05,21008.92
2020-06-08,21175.496
2020-06-09,21332.086
2020-06-10,21469.678
2020-06-11,21567.594
2020-06-12,21603.973
2020-06-15,21585.914
2020-06-16,21556.764
2020-06-17,21534.64
2020-06-18,21512.973
2020-06-19,21502.775
2020-06-22,21499.691
2020-06-23,21507.219
2020-06-24,21524.285
2020-06-25,21532.838
2020-06-26,21546.412
2020-06-29,21542.604
2020-06-30,21539.953
2020-07-01,21531.295
2020-07-02,21517.047
2020-07-03,21505.197
2020-07-06,21510.713
2020-07-07,21532.6
2020-07-08,21556.852
2020-07-09,21581.434
2020-07-10,21598.473
2020-07-13,21623.6
2020-07-14,21647.996
2020-07-15,21685.22
2020-07-16,21725.346
2020-07-17,21759.8
2020-07-20,21785.84
2020-07-21,21812.725
2020-07-22,21835.404
2020-07-27,21843.688
2020-07-28,21849.352
2020-07-29,21839.604
2020-07-30,21818.064
2020-07-31,21767.62
2020-08-03,21705.832
2020-08-04,21663.21
2020-08-05,21634.92
2020-08-06,21617.066
2020-08-07,21600.65
2020-08-11,21601.65
2020-08-12,21621.328
2020-08-13,21673.443
2020-08-14,21746.615
2020-08-17,21820.43
2020-08-18,21884.508
2020-08-19,21938.697
2020-08-20,21978.24
2020-08-21,22009.34
2020-08-24,22030.504
2020-08-25,22064.34
2020-08-26,22102.793
2020-08-27,22140.604
2020-08-28,22162.654
2020-08-31,22182.068
2020-09-01,22194.354
2020-09-02,22207.955
2020-09-03,22236.143
2020-09-04,22254.467
2020-09-07,22263.596
2020-09-08,22270.736
2020-09-09,22263.717
2020-09-10,22260.082
2020-09-11,22261.842
2020-09-14,22279.39
2020-09-15,22301.621
2020-09-16,22326.66
2020-09-17,22347.074
2020-09-18,22362.121
2020-09-23,22369.115
2020-09-24,22363.049
2020-09-25,22352.969
2020-09-28,22352.684
2020-09-29,22361.402
2020-09-30,22367.193
2020-10-02,22360.924
2020-10-05,22354.793
2020-10-06,22354.783
2020-10-07,22356.518
2020-10-08,22372.135
2020-10-09,22399.295
2020-10-12,22427.387
2020-10-13,22456.807
2020-10-14,22484.684
2020-10-15,22506.531
2020-10-16,22519.758
2020-10-19,22535.844
2020-10-20,22551.373
2020-10-21,22568.871
2020-10-22,22578.791
2020-10-23,22585.367
2020-10-26,22588.932
2020-10-27,22583.635
2020-10-28,22573.475
2020-10-29,22553.898
2020-10-30,22522.656
2020-11-02,22490.334
2020-11-04,22482.158
2020-11-05,22504.262
2020-11-06,22557.314
2020-11-09,22653.135
2020-11-10,22783.77
2020-11-11,22938.336
2020-11-12,23106.082
2020-11-13,23264.21
2020-11-16,23427.559
2020-11-17,23593.453
2020-11-18,23739.227
2020-11-19,23852.967
2020-11-20,23935.111
2020-11-24,24022.352
2020-11-25,24127.367
2020-11-26,24234.818
2020-11-27,24344.922
2020-11-30,24452.605
2020-12-01,24556.89
2020-12-02,24655.723
2020-12-03,24744.113
2020-12-04,24817.496
2020-12-07,24876.662
2020-12-08,24909.541
2020-12-09,24937.676
2020-12-10,24965.229
2020-12-11,24988.967
2020-12-14,25011.738
2020-12-15,25029.785
2020-12-16,25050.635
2020-12-17,25070.832
2020-12-18,25089.578
2020-12-21,25105.05
2020-12-22,25104.818
2020-12-23,25096.203
2020-12-24,25091.357
2020-12-25,25090.162
2020-12-28,25096.428
2020-12-29,25132.49
