,adjclose_5
2019-07-05,22263.467
2019-07-08,22303.662
2019-07-09,22339.273
2019-07-10,22362.863
2019-07-11,22378.367
2019-07-12,22400.654
2019-07-16,22413.855
2019-07-17,22419.787
2019-07-18,22407.826
2019-07-19,22386.98
2019-07-22,22364.982
2019-07-23,22345.852
2019-07-24,22340.582
2019-07-25,22350.941
2019-07-26,22361.883
2019-07-29,22373.285
2019-07-30,22392.35
2019-07-31,22405.82
2019-08-01,22410.947
2019-08-02,22390.385
2019-08-05,22334.979
2019-08-06,22244.916
2019-08-07,22139.166
2019-08-08,22036.547
2019-08-09,21939.451
2019-08-13,21839.248
2019-08-14,21750.414
2019-08-15,21658.674
2019-08-16,21570.963
2019-08-19,21501.885
2019-08-20,21452.377
2019-08-21,21413.2
2019-08-22,21394.734
2019-08-23,21386.986
2019-08-26,21375.943
2019-08-27,21370.336
2019-08-28,21370.373
2019-08-29,21364.787
2019-08-30,21368.94
2019-09-02,21373.564
2019-09-03,21383.238
2019-09-04,21391.418
2019-09-05,21428.543
2019-09-06,21484.936
2019-09-09,21550.47
2019-09-10,21628.85
2019-09-11,21721.877
2019-09-12,21825.547
2019-09-13,21940.465
2019-09-17,22064.666
2019-09-18,22176.49
2019-09-19,22283.748
2019-09-20,22386.615
2019-09-24,22478.363
2019-09-25,22550.61
2019-09-26,22610.266
2019-09-27,22659.566
2019-09-30,22686.371
2019-10-01,22698.402
2019-10-02,22697.441
2019-10-03,22674.78
2019-10-04,22635.47
2019-10-07,22583.44
2019-10-08,22539.646
2019-10-09,22492.096
2019-10-10,22449.926
2019-10-11,22428.068
2019-10-15,22440.941
2019-10-16,22490.965
2019-10-17,22562.574
2019-10-18,22647.543
2019-10-21,22739.658
2019-10-23,22834.043
2019-10-24,22928.06
2019-10-25,23023.002
2019-10-28,23123.568
2019-10-29,23223.086
2019-10-30,23313.91
2019-10-31,23394.197
2019-11-01,23458.02
2019-11-05,23527.592
2019-11-06,23598.21
2019-11-07,23663.088
2019-11-08,23728.732
2019-11-11,23788.78
2019-11-12,23845.266
2019-11-13,23893.045
2019-11-14,23930.613
2019-11-15,23954.988
2019-11-18,23975.594
2019-11-19,23990.553
2019-11-20,23998.785
2019-11-21,23997.34
2019-11-22,23986.344
2019-11-25,23982.406
2019-11-26,23991.412
2019-11-27,24003.07
2019-11-28,24017.246
2019-11-29,24032.494
2019-12-02,24048.615
2019-12-03,24059.086
2019-12-04,24059.176
2019-12-05,24063.816
2019-12-06,24068.713
2019-12-09,24075.646
2019-12-10,24085.26
2019-12-11,24097.928
2019-12-12,24114.7
2019-12-13,24153.215
2019-12-16,24200.764
2019-12-17,24263.055
2019-12-18,24320.576
2019-12-19,24370.717
2019-12-20,24414.102
2019-12-23,24447.195
