,adjclose_5
2018-09-26,22136.227
2018-09-27,22224.02
2018-09-28,22265.564
2018-10-02,22337.703
2018-10-03,22393.36
2018-10-04,22437.445
2018-10-05,22442.861
2018-10-09,22407.006
2018-10-10,22318.34
2018-10-11,22144.166
2018-10-12,21932.932
2018-10-15,21693.785
2018-10-16,21480.44
2018-10-17,21342.295
2018-10-18,21228.713
2018-10-19,21207.092
2018-10-22,21213.889
2018-10-23,21207.705
2018-10-24,21167.865
2018-10-25,21012.379
2018-10-26,20817.945
2018-10-29,20640.4
2018-10-30,20449.992
2018-10-31,20342.738
2018-11-01,20288.516
2018-11-02,20358.297
2018-11-05,20462.53
2018-11-06,20564.953
2018-11-07,20691.385
2018-11-08,20785.889
2018-11-09,20881.975
2018-11-12,20931.2
2018-11-13,20944.117
2018-11-14,20897.422
2018-11-15,20825.518
2018-11-19,20714.992
2018-11-20,20616.01
2018-11-21,20518.98
2018-11-22,20485.965
2018-11-26,20456.227
2018-11-27,20455.213
2018-11-28,20496.39
2018-11-29,20594.838
2018-11-30,20732.44
2018-12-03,20862.812
2018-12-04,20965.928
2018-12-05,20989.52
2018-12-06,20938.615
2018-12-07,20830.898
2018-12-10,20694.102
2018-12-11,20490.238
2018-12-12,20350.541
2018-12-13,20311.686
2018-12-14,20313.23
2018-12-18,20282.152
2018-12-19,20267.545
2018-12-20,20206.123
2018-12-21,20044.064
2018-12-25,19739.906
2018-12-26,19421.342
2018-12-27,19176.076
2018-12-28,18992.146
2019-01-04,18872.219
2019-01-07,18845.705
2019-01-08,18924.693
2019-01-09,19068.582
2019-01-10,19127.768
2019-01-11,19183.273
2019-01-15,19306.064
2019-01-16,19364.307
2019-01-17,19401.975
2019-01-18,19422.889
2019-01-21,19491.082
2019-01-22,19549.682
2019-01-23,19580.645
2019-01-24,19596.572
2019-01-25,19623.775
2019-01-28,19641.014
2019-01-29,19624.098
2019-01-30,19620.219
2019-01-31,19634.66
2019-02-01,19669.342
2019-02-04,19690.164
2019-02-05,19717.78
2019-02-06,19764.299
2019-02-07,19795.191
2019-02-08,19770.303
2019-02-12,19740.398
2019-02-13,19736.191
2019-02-14,19755.387
2019-02-15,19778.865
2019-02-18,19842.275
2019-02-19,19963.062
2019-02-20,20062.234
2019-02-21,20114.744
2019-02-22,20158.166
2019-02-25,20235.268
2019-02-26,20275.234
2019-02-27,20311.607
2019-02-28,20328.06
2019-03-01,20342.652
2019-03-04,20380.86
2019-03-05,20406.004
2019-03-06,20431.693
2019-03-07,20438.924
2019-03-08,20424.617
2019-03-11,20359.078
2019-03-12,20274.527
2019-03-13,20211.35
2019-03-14,20173.283
2019-03-15,20175.457
2019-03-18,20230.164
2019-03-19,20292.99
2019-03-20,20311.486
2019-03-22,20352.451
2019-03-25,20347.752
2019-03-26,20332.508
2019-03-27,20288.502
2019-03-28,20229.805
2019-03-29,20166.635
2019-04-01,20128.666
2019-04-02,20188.82
2019-04-03,20241.434
2019-04-04,20299.262
2019-04-05,20395.95
2019-04-08,20479.113
2019-04-09,20518.314
2019-04-10,20532.826
2019-04-11,20541.809
2019-04-12,20543.574
2019-04-15,20571.94
2019-04-16,20615.807
2019-04-17,20688.322
2019-04-18,20779.098
2019-04-19,20852.713
2019-04-22,20905.602
2019-04-23,20917.184
2019-04-24,20931.299
2019-04-25,20939.008
2019-04-26,20951.926
2019-05-07,20932.904
2019-05-08,20875.146
2019-05-09,20774.6
2019-05-10,20646.29
2019-05-13,20491.58
2019-05-14,20318.35
2019-05-15,20172.562
2019-05-16,20090.912
2019-05-17,20050.719
2019-05-20,20036.771
2019-05-21,20050.143
2019-05-22,20104.975
2019-05-23,20123.55
2019-05-24,20128.447
2019-05-27,20103.861
2019-05-28,20083.36
2019-05-29,20062.688
2019-05-30,20011.002
2019-05-31,19959.424
2019-06-03,19880.32
2019-06-04,19757.1
2019-06-05,19659.908
2019-06-06,19610.129
2019-06-07,19596.56
2019-06-10,19649.27
2019-06-11,19762.84
2019-06-12,19877.42
2019-06-13,19940.293
2019-06-14,19986.81
2019-06-17,20015.12
2019-06-18,20006.285
2019-06-19,20010.086
2019-06-20,20038.047
2019-06-21,20096.725
2019-06-24,20136.889
2019-06-25,20156.951
2019-06-26,20166.232
2019-06-27,20148.363
2019-06-28,20116.953
2019-07-01,20140.51
2019-07-02,20198.926
2019-07-03,20271.72
2019-07-04,20364.053
2019-07-05,20434.44
2019-07-08,20488.814
2019-07-09,20485.098
2019-07-10,20461.807
2019-07-11,20449.197
2019-07-12,20432.512
2019-07-16,20417.879
2019-07-17,20409.02
2019-07-18,20373.906
2019-07-19,20337.729
2019-07-22,20293.598
2019-07-23,20255.057
2019-07-24,20258.955
2019-07-25,20301.541
2019-07-26,20383.654
2019-07-29,20437.414
2019-07-30,20478.238
2019-07-31,20486.559
2019-08-01,20457.379
2019-08-02,20389.818
2019-08-05,20285.207
2019-08-06,20130.477
2019-08-07,19939.434
2019-08-08,19777.64
2019-08-09,19650.055
2019-08-13,19567.957
2019-08-14,19544.951
2019-08-15,19553.535
2019-08-16,19534.836
2019-08-19,19516.543
2019-08-20,19493.67
2019-08-21,19515.463
2019-08-22,19518.05
2019-08-23,19567.475
2019-08-26,19579.543
2019-08-27,19557.738
2019-08-28,19526.014
2019-08-29,19506.832
2019-08-30,19495.316
2019-09-02,19493.148
2019-09-03,19542.254
2019-09-04,19567.459
2019-09-05,19623.152
2019-09-06,19715.096
2019-09-09,19804.18
2019-09-10,19916.6
2019-09-11,20039.64
2019-09-12,20190.508
2019-09-13,20323.818
2019-09-17,20433.295
2019-09-18,20531.87
2019-09-19,20628.33
2019-09-20,20713.729
2019-09-24,20764.066
2019-09-25,20786.268
2019-09-26,20802.25
2019-09-27,20797.771
2019-09-30,20760.053
2019-10-01,20718.473
2019-10-02,20668.39
2019-10-03,20600.646
2019-10-04,20501.326
2019-10-07,20425.277
2019-10-08,20377.63
2019-10-09,20315.408
2019-10-10,20278.406
2019-10-11,20321.064
2019-10-15,20407.988
2019-10-16,20538.967
2019-10-17,20677.041
2019-10-18,20843.83
2019-10-21,20998.148
2019-10-23,21116.693
2019-10-24,21194.451
2019-10-25,21234.14
2019-10-28,21285.77
2019-10-29,21343.416
2019-10-30,21401.262
2019-10-31,21452.932
2019-11-01,21468.143
2019-11-05,21503.299
2019-11-06,21546.61
2019-11-07,21592.785
2019-11-08,21674.863
2019-11-11,21747.496
2019-11-12,21832.332
2019-11-13,21864.168
2019-11-14,21864.992
2019-11-15,21856.365
2019-11-18,21834.965
2019-11-19,21821.498
2019-11-20,21794.14
2019-11-21,21757.018
2019-11-22,21735.57
2019-11-25,21725.188
2019-11-26,21724.328
2019-11-27,21742.287
2019-11-28,21783.514
2019-11-29,21845.715
2019-12-02,21891.416
2019-12-03,21898.4
2019-12-04,21876.207
2019-12-05,21847.705
2019-12-06,21827.023
2019-12-09,21826.807
2019-12-10,21819.98
2019-12-11,21839.281
2019-12-12,21878.102
2019-12-13,21939.29
2019-12-16,22013.16
2019-12-17,22092.748
2019-12-18,22183.83
2019-12-19,22262.305
2019-12-20,22320.68
2019-12-23,22318.693
