,adjclose_5
2018-11-29,20247.799
2018-11-30,20288.666
2018-12-03,20348.23
2018-12-04,20397.893
2018-12-05,20416.023
2018-12-06,20401.953
2018-12-07,20372.893
2018-12-10,20317.328
2018-12-11,20247.086
2018-12-12,20186.416
2018-12-13,20152.672
2018-12-14,20122.203
2018-12-18,20080.742
2018-12-19,20027.338
2018-12-20,19947.373
2018-12-21,19837.0
2018-12-25,19684.158
2018-12-26,19501.248
2018-12-27,19343.596
2018-12-28,19216.12
2019-01-04,19091.953
2019-01-07,19002.197
2019-01-08,18946.264
2019-01-09,18925.846
2019-01-10,18918.334
2019-01-11,18923.93
2019-01-15,18938.955
2019-01-16,18964.604
2019-01-17,18993.34
2019-01-18,19025.531
2019-01-21,19068.633
2019-01-22,19112.799
2019-01-23,19149.764
2019-01-24,19176.863
2019-01-25,19205.902
2019-01-28,19234.5
2019-01-29,19255.816
2019-01-30,19272.828
2019-01-31,19291.746
2019-02-01,19312.273
2019-02-04,19337.904
2019-02-05,19364.117
2019-02-06,19389.824
2019-02-07,19406.555
2019-02-08,19400.28
2019-02-12,19390.795
2019-02-13,19402.516
2019-02-14,19429.924
2019-02-15,19455.842
2019-02-18,19492.643
2019-02-19,19535.432
2019-02-20,19585.066
2019-02-21,19637.15
2019-02-22,19686.447
2019-02-25,19737.432
2019-02-26,19784.332
2019-02-27,19826.756
2019-02-28,19859.9
2019-03-01,19889.973
2019-03-04,19929.568
2019-03-05,19967.94
2019-03-06,19998.633
2019-03-07,20013.121
2019-03-08,20003.684
2019-03-11,19977.91
2019-03-12,19960.006
2019-03-13,19943.502
2019-03-14,19931.72
2019-03-15,19924.92
2019-03-18,19928.887
2019-03-19,19937.658
2019-03-20,19949.68
2019-03-22,19966.543
2019-03-25,19958.725
2019-03-26,19943.76
2019-03-27,19929.656
2019-03-28,19904.945
2019-03-29,19881.793
2019-04-01,19875.57
2019-04-02,19884.6
2019-04-03,19902.719
2019-04-04,19930.613
2019-04-05,19965.316
2019-04-08,20005.326
2019-04-09,20041.643
2019-04-10,20065.607
2019-04-11,20084.23
2019-04-12,20104.484
2019-04-15,20140.82
2019-04-16,20185.492
2019-04-17,20236.162
2019-04-18,20283.77
2019-04-19,20331.021
2019-04-22,20373.492
2019-04-23,20410.178
2019-04-24,20442.514
2019-04-25,20470.139
2019-04-26,20489.39
2019-05-07,20494.088
2019-05-08,20468.42
2019-05-09,20418.238
2019-05-10,20353.76
2019-05-13,20276.684
2019-05-14,20184.498
2019-05-15,20098.627
2019-05-16,20020.898
2019-05-17,19961.87
2019-05-20,19920.814
2019-05-21,19887.809
2019-05-22,19867.043
2019-05-23,19845.918
2019-05-24,19819.959
2019-05-27,19799.568
2019-05-28,19784.4
2019-05-29,19764.16
2019-05-30,19736.646
2019-05-31,19695.586
2019-06-03,19633.537
2019-06-04,19565.172
2019-06-05,19513.682
2019-06-06,19478.863
2019-06-07,19461.2
2019-06-10,19466.81
2019-06-11,19488.605
2019-06-12,19517.088
2019-06-13,19541.428
2019-06-14,19562.78
2019-06-17,19583.814
2019-06-18,19600.096
2019-06-19,19623.098
2019-06-20,19657.762
2019-06-21,19692.164
2019-06-24,19719.707
2019-06-25,19739.408
2019-06-26,19747.182
2019-06-27,19754.656
2019-06-28,19764.047
2019-07-01,19792.559
2019-07-02,19834.803
2019-07-03,19877.555
2019-07-04,19922.314
2019-07-05,19964.512
2019-07-08,19996.102
2019-07-09,20019.18
2019-07-10,20032.512
2019-07-11,20043.53
2019-07-12,20056.826
2019-07-16,20065.783
2019-07-17,20065.432
2019-07-18,20044.738
2019-07-19,20019.28
2019-07-22,19998.922
2019-07-23,19989.207
2019-07-24,19995.691
2019-07-25,20013.482
2019-07-26,20032.174
2019-07-29,20047.303
2019-07-30,20062.75
2019-07-31,20067.81
2019-08-01,20062.697
2019-08-02,20034.922
2019-08-05,19979.201
2019-08-06,19892.174
2019-08-07,19797.406
2019-08-08,19707.531
2019-08-09,19634.236
2019-08-13,19561.217
2019-08-14,19504.658
2019-08-15,19445.688
2019-08-16,19391.904
2019-08-19,19353.287
2019-08-20,19329.338
2019-08-21,19311.184
2019-08-22,19302.643
2019-08-23,19299.62
2019-08-26,19280.996
2019-08-27,19263.986
2019-08-28,19249.19
2019-08-29,19237.004
2019-08-30,19236.672
2019-09-02,19243.562
2019-09-03,19255.559
2019-09-04,19267.674
2019-09-05,19293.453
2019-09-06,19338.344
2019-09-09,19394.963
2019-09-10,19460.035
2019-09-11,19530.9
2019-09-12,19614.5
2019-09-13,19706.078
2019-09-17,19799.51
2019-09-18,19889.385
2019-09-19,19976.287
2019-09-20,20056.55
2019-09-24,20128.537
2019-09-25,20186.691
2019-09-26,20236.121
2019-09-27,20267.775
2019-09-30,20281.4
2019-10-01,20288.406
2019-10-02,20286.602
2019-10-03,20260.75
2019-10-04,20222.383
2019-10-07,20181.57
2019-10-08,20147.893
2019-10-09,20114.904
2019-10-10,20088.031
2019-10-11,20079.355
2019-10-15,20099.371
2019-10-16,20152.875
2019-10-17,20221.625
2019-10-18,20297.89
2019-10-21,20374.584
2019-10-23,20447.902
2019-10-24,20521.68
2019-10-25,20593.156
2019-10-28,20663.1
2019-10-29,20732.09
2019-10-30,20791.44
2019-10-31,20843.186
2019-11-01,20881.49
2019-11-05,20928.285
2019-11-06,20983.742
2019-11-07,21040.145
2019-11-08,21100.076
2019-11-11,21156.795
2019-11-12,21209.217
2019-11-13,21252.693
2019-11-14,21279.84
2019-11-15,21295.951
2019-11-18,21311.934
2019-11-19,21325.201
2019-11-20,21328.982
2019-11-21,21318.691
2019-11-22,21305.076
2019-11-25,21300.762
2019-11-26,21306.957
2019-11-27,21322.125
2019-11-28,21341.092
2019-11-29,21358.441
2019-12-02,21377.547
2019-12-03,21386.99
2019-12-04,21383.213
2019-12-05,21379.215
2019-12-06,21378.584
2019-12-09,21385.527
2019-12-10,21392.58
2019-12-11,21399.441
2019-12-12,21407.938
2019-12-13,21436.184
2019-12-16,21480.434
2019-12-17,21534.781
2019-12-18,21587.955
2019-12-19,21633.355
2019-12-20,21667.1
2019-12-23,21694.271
