,adjclose_5
2018-08-24,21862.5
2018-08-27,21906.225
2018-08-28,21966.705
2018-08-29,22027.953
2018-08-30,22088.146
2018-08-31,22133.178
2018-09-03,22166.783
2018-09-04,22187.842
2018-09-05,22194.732
2018-09-06,22183.781
2018-09-07,22152.344
2018-09-11,22128.535
2018-09-12,22114.215
2018-09-13,22113.053
2018-09-14,22136.111
2018-09-18,22181.795
2018-09-19,22267.91
2018-09-20,22364.887
2018-09-21,22467.541
2018-09-25,22568.56
2018-09-26,22664.623
2018-09-27,22749.73
2018-09-28,22835.143
2018-10-02,22928.111
2018-10-03,23007.938
2018-10-04,23069.086
2018-10-05,23097.193
2018-10-09,23087.094
2018-10-10,23058.615
2018-10-11,22972.701
2018-10-12,22845.947
2018-10-15,22701.88
2018-10-16,22562.08
2018-10-17,22463.572
2018-10-18,22391.209
2018-10-19,22314.572
2018-10-22,22247.154
2018-10-23,22171.928
2018-10-24,22090.281
2018-10-25,21969.148
2018-10-26,21822.918
2018-10-29,21676.46
2018-10-30,21536.406
2018-10-31,21441.85
2018-11-01,21383.309
2018-11-02,21362.277
2018-11-05,21363.05
2018-11-06,21392.176
2018-11-07,21431.867
2018-11-08,21497.262
2018-11-09,21562.344
2018-11-12,21612.102
2018-11-13,21620.047
2018-11-14,21612.334
2018-11-15,21596.012
2018-11-19,21572.373
2018-11-20,21535.217
2018-11-21,21480.643
2018-11-22,21435.404
2018-11-26,21406.23
2018-11-27,21401.65
2018-11-28,21421.012
2018-11-29,21467.227
2018-11-30,21517.742
2018-12-03,21590.256
2018-12-04,21645.809
2018-12-05,21658.098
2018-12-06,21629.125
2018-12-07,21586.451
2018-12-10,21514.377
2018-12-11,21426.592
2018-12-12,21354.88
2018-12-13,21319.73
2018-12-14,21287.19
2018-12-18,21238.3
2018-12-19,21174.635
2018-12-20,21075.799
2018-12-21,20938.54
2018-12-25,20753.244
2018-12-26,20536.559
2018-12-27,20362.025
2018-12-28,20230.963
2019-01-04,20100.057
2019-01-07,20015.117
2019-01-08,19972.041
2019-01-09,19969.584
2019-01-10,19977.018
2019-01-11,19996.604
2019-01-15,20024.621
2019-01-16,20063.072
2019-01-17,20103.723
2019-01-18,20148.541
2019-01-21,20207.723
2019-01-22,20264.994
2019-01-23,20312.344
2019-01-24,20346.107
2019-01-25,20380.404
2019-01-28,20413.252
2019-01-29,20431.41
2019-01-30,20445.125
2019-01-31,20464.098
2019-02-01,20484.812
2019-02-04,20510.385
2019-02-05,20538.135
2019-02-06,20565.48
2019-02-07,20580.541
2019-02-08,20564.047
2019-02-12,20545.463
2019-02-13,20557.941
2019-02-14,20591.557
2019-02-15,20621.191
2019-02-18,20665.729
2019-02-19,20717.836
2019-02-20,20777.486
2019-02-21,20837.822
2019-02-22,20894.367
2019-02-25,20953.857
2019-02-26,21007.08
2019-02-27,21053.61
2019-02-28,21087.295
2019-03-01,21118.162
2019-03-04,21162.535
2019-03-05,21204.744
2019-03-06,21236.305
2019-03-07,21246.332
2019-03-08,21223.68
2019-03-11,21181.895
2019-03-12,21156.125
2019-03-13,21135.047
2019-03-14,21121.498
2019-03-15,21113.49
2019-03-18,21120.605
2019-03-19,21132.781
2019-03-20,21148.742
2019-03-22,21169.717
2019-03-25,21155.63
2019-03-26,21133.48
2019-03-27,21113.838
2019-03-28,21081.623
2019-03-29,21053.94
2019-04-01,21050.775
2019-04-02,21067.174
2019-04-03,21092.629
2019-04-04,21129.424
2019-04-05,21173.59
2019-04-08,21222.441
2019-04-09,21265.121
2019-04-10,21292.166
2019-04-11,21312.227
2019-04-12,21334.98
2019-04-15,21379.916
2019-04-16,21434.232
2019-04-17,21493.727
2019-04-18,21546.883
2019-04-19,21601.549
2019-04-22,21648.414
2019-04-23,21688.781
2019-04-24,21722.873
2019-04-25,21749.795
2019-04-26,21765.7
2019-05-07,21762.838
2019-05-08,21720.559
2019-05-09,21648.68
2019-05-10,21561.7
2019-05-13,21463.379
2019-05-14,21347.709
2019-05-15,21244.576
2019-05-16,21154.45
2019-05-17,21091.455
2019-05-20,21052.84
2019-05-21,21023.928
2019-05-22,21009.803
2019-05-23,20993.393
2019-05-24,20968.53
2019-05-27,20952.443
2019-05-28,20942.072
2019-05-29,20922.818
2019-05-30,20893.932
2019-05-31,20847.342
2019-06-03,20774.053
2019-06-04,20694.35
2019-06-05,20638.797
2019-06-06,20605.605
2019-06-07,20593.928
2019-06-10,20610.943
2019-06-11,20645.217
2019-06-12,20686.076
2019-06-13,20717.799
2019-06-14,20744.582
2019-06-17,20771.14
2019-06-18,20790.857
2019-06-19,20819.936
2019-06-20,20863.227
2019-06-21,20902.604
2019-06-24,20932.54
2019-06-25,20952.926
2019-06-26,20957.734
2019-06-27,20963.125
2019-06-28,20971.389
2019-07-01,21004.547
2019-07-02,21054.941
2019-07-03,21104.709
2019-07-04,21156.762
2019-07-05,21204.979
2019-07-08,21239.387
2019-07-09,21263.049
2019-07-10,21274.686
2019-07-11,21284.043
2019-07-12,21297.557
2019-07-16,21305.828
2019-07-17,21301.559
2019-07-18,21271.066
2019-07-19,21236.688
2019-07-22,21211.629
2019-07-23,21201.527
2019-07-24,21213.078
2019-07-25,21237.934
2019-07-26,21262.17
2019-07-29,21280.322
2019-07-30,21299.902
2019-07-31,21304.213
2019-08-01,21293.268
2019-08-02,21251.984
2019-08-05,21174.863
2019-08-06,21058.764
2019-08-07,20939.934
2019-08-08,20833.393
2019-08-09,20752.824
2019-08-13,20672.363
2019-08-14,20614.01
2019-08-15,20550.066
2019-08-16,20492.607
2019-08-19,20456.96
2019-08-20,20440.441
2019-08-21,20429.777
2019-08-22,20430.818
2019-08-23,20437.13
2019-08-26,20419.18
2019-08-27,20403.764
2019-08-28,20391.826
2019-08-29,20382.088
2019-08-30,20387.037
2019-09-02,20399.62
2019-09-03,20418.385
2019-09-04,20435.598
2019-09-05,20469.055
2019-09-06,20525.594
2019-09-09,20594.574
2019-09-10,20669.951
2019-09-11,20748.746
2019-09-12,20840.637
2019-09-13,20939.225
2019-09-17,21038.783
2019-09-18,21134.01
2019-09-19,21225.754
2019-09-20,21309.516
2019-09-24,21383.744
2019-09-25,21440.08
2019-09-26,21487.63
2019-09-27,21512.908
2019-09-30,21517.28
2019-10-01,21518.11
2019-10-02,21509.95
2019-10-03,21471.344
2019-10-04,21420.418
2019-10-07,21371.623
2019-10-08,21335.5
2019-10-09,21300.607
2019-10-10,21273.564
2019-10-11,21270.553
2019-10-15,21303.781
2019-10-16,21377.443
2019-10-17,21465.535
2019-10-18,21558.998
2019-10-21,21650.426
2019-10-23,21734.484
2019-10-24,21818.51
2019-10-25,21898.314
2019-10-28,21976.68
2019-10-29,22052.367
2019-10-30,22112.713
2019-10-31,22163.104
2019-11-01,22196.188
2019-11-05,22240.309
2019-11-06,22296.428
2019-11-07,22353.783
2019-11-08,22415.299
2019-11-11,22472.861
2019-11-12,22525.623
2019-11-13,22568.945
2019-11-14,22592.543
2019-11-15,22604.625
2019-11-18,22619.105
2019-11-19,22631.707
2019-11-20,22632.768
2019-11-21,22615.037
2019-11-22,22597.18
2019-11-25,22594.344
2019-11-26,22604.367
2019-11-27,22625.545
2019-11-28,22650.377
2019-11-29,22671.965
2019-12-02,22695.336
2019-12-03,22706.314
2019-12-04,22700.164
2019-12-05,22695.396
2019-12-06,22696.354
2019-12-09,22706.465
2019-12-10,22716.15
2019-12-11,22724.398
2019-12-12,22733.87
2019-12-13,22766.84
2019-12-16,22819.633
2019-12-17,22882.979
2019-12-18,22941.932
2019-12-19,22989.36
2019-12-20,23022.027
2019-12-23,23048.889
