,adjclose_5
2019-05-14,15885.595
2019-05-15,15865.055
2019-05-16,15844.637
2019-05-17,15826.891
2019-05-20,15811.256
2019-05-21,15795.192
2019-05-22,15781.546
2019-05-23,15766.368
2019-05-24,15750.049
2019-05-27,15735.85
2019-05-28,15723.911
2019-05-29,15711.113
2019-05-30,15696.026
2019-05-31,15678.368
2019-06-03,15654.739
2019-06-04,15629.175
2019-06-05,15610.059
2019-06-06,15594.671
2019-06-07,15582.906
2019-06-10,15578.536
2019-06-11,15578.474
2019-06-12,15580.204
2019-06-13,15582.101
2019-06-14,15584.222
2019-06-17,15587.006
2019-06-18,15589.202
2019-06-19,15594.478
2019-06-20,15604.258
2019-06-21,15616.516
2019-06-24,15627.047
2019-06-25,15633.776
2019-06-26,15637.795
2019-06-27,15642.411
2019-06-28,15647.327
2019-07-01,15659.571
2019-07-02,15675.156
2019-07-03,15689.816
2019-07-04,15704.426
2019-07-05,15717.85
2019-07-08,15727.455
2019-07-09,15735.277
2019-07-10,15740.927
2019-07-11,15746.242
2019-07-12,15752.09
2019-07-16,15756.547
2019-07-17,15758.174
2019-07-18,15754.063
2019-07-19,15748.913
2019-07-22,15743.587
2019-07-23,15742.01
2019-07-24,15743.911
2019-07-25,15748.811
2019-07-26,15752.903
2019-07-29,15755.923
2019-07-30,15758.6
2019-07-31,15760.259
2019-08-01,15761.086
2019-08-02,15757.8545
2019-08-05,15747.865
2019-08-06,15729.581
2019-08-07,15707.716
2019-08-08,15684.755
2019-08-09,15663.712
2019-08-13,15640.177
2019-08-14,15619.352
2019-08-15,15596.662
2019-08-16,15573.99
2019-08-19,15554.501
2019-08-20,15538.214
2019-08-21,15522.591
2019-08-22,15509.536
2019-08-23,15498.6455
2019-08-26,15484.975
2019-08-27,15473.47
2019-08-28,15462.897
2019-08-29,15453.704
2019-08-30,15449.64
2019-09-02,15447.704
2019-09-03,15445.477
2019-09-04,15444.029
2019-09-05,15449.081
2019-09-06,15461.976
2019-09-09,15479.55
2019-09-10,15503.219
2019-09-11,15532.319
2019-09-12,15568.645
2019-09-13,15610.819
2019-09-17,15653.822
2019-09-18,15694.84
2019-09-19,15734.271
2019-09-20,15770.842
2019-09-24,15803.929
2019-09-25,15831.677
2019-09-26,15856.042
2019-09-27,15874.777
2019-09-30,15887.075
2019-10-01,15894.963
2019-10-02,15899.466
2019-10-03,15896.501
2019-10-04,15886.825
2019-10-07,15872.628
2019-10-08,15859.216
2019-10-09,15844.954
2019-10-10,15831.036
2019-10-11,15822.209
2019-10-15,15822.866
2019-10-16,15834.22
2019-10-17,15851.865
2019-10-18,15873.149
2019-10-21,15894.595
2019-10-23,15916.657
2019-10-24,15940.644
2019-10-25,15965.323
2019-10-28,15988.863
2019-10-29,16014.241
2019-10-30,16040.185
2019-10-31,16065.498
2019-11-01,16087.415
2019-11-05,16114.122
2019-11-06,16143.366
2019-11-07,16171.993
2019-11-08,16201.301
2019-11-11,16228.803
2019-11-12,16253.344
2019-11-13,16273.014
2019-11-14,16286.753
2019-11-15,16296.081
2019-11-18,16304.96
2019-11-19,16311.789
2019-11-20,16315.423
2019-11-21,16314.193
2019-11-22,16310.893
2019-11-25,16308.96
2019-11-26,16311.259
2019-11-27,16314.716
2019-11-28,16317.974
2019-11-29,16321.021
2019-12-02,16324.893
2019-12-03,16324.133
2019-12-04,16320.32
2019-12-05,16317.466
2019-12-06,16314.678
2019-12-09,16315.64
2019-12-10,16316.523
2019-12-11,16317.845
2019-12-12,16319.788
2019-12-13,16331.423
2019-12-16,16347.753
2019-12-17,16367.431
2019-12-18,16387.393
2019-12-19,16405.13
2019-12-20,16420.223
2019-12-23,16432.154
