,adjclose_5
2019-02-26,16349.689
2019-02-27,16369.363
2019-02-28,16385.885
2019-03-01,16402.123
2019-03-04,16424.287
2019-03-05,16444.025
2019-03-06,16457.613
2019-03-07,16464.86
2019-03-08,16464.93
2019-03-11,16455.264
2019-03-12,16448.713
2019-03-13,16442.174
2019-03-14,16437.414
2019-03-15,16433.754
2019-03-18,16432.887
2019-03-19,16434.4
2019-03-20,16437.146
2019-03-22,16442.582
2019-03-25,16439.248
2019-03-26,16430.287
2019-03-27,16422.227
2019-03-28,16412.371
2019-03-29,16404.61
2019-04-01,16404.645
2019-04-02,16412.178
2019-04-03,16418.16
2019-04-04,16428.904
2019-04-05,16442.158
2019-04-08,16457.854
2019-04-09,16471.975
2019-04-10,16482.389
2019-04-11,16490.64
2019-04-12,16498.572
2019-04-15,16517.076
2019-04-16,16536.674
2019-04-17,16558.8
2019-04-18,16582.81
2019-04-19,16607.35
2019-04-22,16627.438
2019-04-23,16644.48
2019-04-24,16660.293
2019-04-25,16672.367
2019-04-26,16680.654
2019-05-07,16684.195
2019-05-08,16676.174
2019-05-09,16659.703
2019-05-10,16636.596
2019-05-13,16606.605
2019-05-14,16566.31
2019-05-15,16527.39
2019-05-16,16490.066
2019-05-17,16460.557
2019-05-20,16439.055
2019-05-21,16420.143
2019-05-22,16406.174
2019-05-23,16391.713
2019-05-24,16375.578
2019-05-27,16363.146
2019-05-28,16352.835
2019-05-29,16344.085
2019-05-30,16333.432
2019-05-31,16318.473
2019-06-03,16296.206
2019-06-04,16271.921
2019-06-05,16250.232
2019-06-06,16233.898
2019-06-07,16222.167
2019-06-10,16219.025
2019-06-11,16222.528
2019-06-12,16229.404
2019-06-13,16237.024
2019-06-14,16245.118
2019-06-17,16253.424
2019-06-18,16259.856
2019-06-19,16270.924
2019-06-20,16287.066
2019-06-21,16304.474
2019-06-24,16322.137
2019-06-25,16336.746
2019-06-26,16343.547
2019-06-27,16349.036
2019-06-28,16353.974
2019-07-01,16363.163
2019-07-02,16377.937
2019-07-03,16394.42
2019-07-04,16414.158
2019-07-05,16433.541
2019-07-08,16449.855
2019-07-09,16463.506
2019-07-10,16470.967
2019-07-11,16475.797
2019-07-12,16481.748
2019-07-16,16488.502
2019-07-17,16490.994
2019-07-18,16487.566
2019-07-19,16478.709
2019-07-22,16470.793
2019-07-23,16463.361
2019-07-24,16461.959
2019-07-25,16465.893
2019-07-26,16470.812
2019-07-29,16475.14
2019-07-30,16481.389
2019-07-31,16483.564
2019-08-01,16481.244
2019-08-02,16470.264
2019-08-05,16448.264
2019-08-06,16413.322
2019-08-07,16376.371
2019-08-08,16342.055
2019-08-09,16312.522
2019-08-13,16280.707
2019-08-14,16252.913
2019-08-15,16221.545
2019-08-16,16191.725
2019-08-19,16169.454
2019-08-20,16153.527
2019-08-21,16138.956
2019-08-22,16130.464
2019-08-23,16124.883
2019-08-26,16115.787
2019-08-27,16110.135
2019-08-28,16108.049
2019-08-29,16105.314
2019-08-30,16105.528
2019-09-02,16106.658
2019-09-03,16113.2
2019-09-04,16117.883
2019-09-05,16128.63
2019-09-06,16145.79
2019-09-09,16166.418
2019-09-10,16190.431
2019-09-11,16217.722
2019-09-12,16249.911
2019-09-13,16286.955
2019-09-17,16329.784
2019-09-18,16372.711
2019-09-19,16416.965
2019-09-20,16459.62
2019-09-24,16497.506
2019-09-25,16530.863
2019-09-26,16562.346
2019-09-27,16585.096
2019-09-30,16596.89
2019-10-01,16604.219
2019-10-02,16607.312
2019-10-03,16599.367
2019-10-04,16584.148
2019-10-07,16566.5
2019-10-08,16549.26
2019-10-09,16531.67
2019-10-10,16515.953
2019-10-11,16505.865
2019-10-15,16506.38
2019-10-16,16521.014
2019-10-17,16544.273
2019-10-18,16571.695
2019-10-21,16603.373
2019-10-23,16636.174
2019-10-24,16669.395
2019-10-25,16703.379
2019-10-28,16740.744
2019-10-29,16777.729
2019-10-30,16809.904
2019-10-31,16837.305
2019-11-01,16860.629
2019-11-05,16885.639
2019-11-06,16911.271
2019-11-07,16934.914
2019-11-08,16958.72
2019-11-11,16983.352
2019-11-12,17006.648
2019-11-13,17028.545
2019-11-14,17044.797
2019-11-15,17055.271
2019-11-18,17065.143
2019-11-19,17073.834
2019-11-20,17077.76
2019-11-21,17075.586
2019-11-22,17072.348
2019-11-25,17073.672
2019-11-26,17074.588
2019-11-27,17077.643
2019-11-28,17083.209
2019-11-29,17087.906
2019-12-02,17094.371
2019-12-03,17097.035
2019-12-04,17095.664
2019-12-05,17095.166
2019-12-06,17095.879
2019-12-09,17098.824
2019-12-10,17101.588
2019-12-11,17105.256
2019-12-12,17110.357
2019-12-13,17121.049
2019-12-16,17136.201
2019-12-17,17154.908
2019-12-18,17175.686
2019-12-19,17195.176
2019-12-20,17211.832
2019-12-23,17226.758
