,adjclose_1
2020-08-19,22189.838
2020-08-20,22235.984
2020-08-21,22274.688
2020-08-24,22303.203
2020-08-25,22342.023
2020-08-26,22382.201
2020-08-27,22421.385
2020-08-28,22450.002
2020-08-31,22472.422
2020-09-01,22485.635
2020-09-02,22498.73
2020-09-03,22524.332
2020-09-04,22541.486
2020-09-07,22550.672
2020-09-08,22558.01
2020-09-09,22553.412
2020-09-10,22549.756
2020-09-11,22550.062
2020-09-14,22563.521
2020-09-15,22582.066
2020-09-16,22604.068
2020-09-17,22623.541
2020-09-18,22639.395
2020-09-23,22648.023
2020-09-24,22645.178
2020-09-25,22637.838
2020-09-28,22638.443
2020-09-29,22645.752
2020-09-30,22652.988
2020-10-02,22650.13
2020-10-05,22644.72
2020-10-06,22644.389
2020-10-07,22645.258
2020-10-08,22658.861
2020-10-09,22683.922
2020-10-12,22710.271
2020-10-13,22739.146
2020-10-14,22767.045
2020-10-15,22789.74
2020-10-16,22804.773
2020-10-19,22821.309
2020-10-20,22837.24
2020-10-21,22854.318
2020-10-22,22864.346
2020-10-23,22871.297
2020-10-26,22874.723
2020-10-27,22870.934
2020-10-28,22862.39
2020-10-29,22843.812
2020-10-30,22816.139
2020-11-02,22784.74
2020-11-04,22773.668
2020-11-05,22788.424
2020-11-06,22831.62
2020-11-09,22915.098
2020-11-10,23036.49
2020-11-11,23181.033
2020-11-12,23341.428
2020-11-13,23499.15
2020-11-16,23665.318
2020-11-17,23837.559
2020-11-18,23994.166
2020-11-19,24123.922
2020-11-20,24223.627
2020-11-24,24325.234
2020-11-25,24440.545
2020-11-26,24554.049
2020-11-27,24669.674
2020-11-30,24784.904
2020-12-01,24890.396
2020-12-02,24991.018
2020-12-03,25081.096
2020-12-04,25157.504
2020-12-07,25222.64
2020-12-08,25262.764
2020-12-09,25296.611
2020-12-10,25327.994
2020-12-11,25354.379
2020-12-14,25376.502
2020-12-15,25393.06
2020-12-16,25411.115
2020-12-17,25427.656
2020-12-18,25442.82
2020-12-21,25455.252
2020-12-22,25454.098
2020-12-23,25445.24
2020-12-24,25438.219
2020-12-25,25433.73
2020-12-28,25436.498
2020-12-29,25466.074
