,adjclose_5
2018-08-08,21585.068
2018-08-09,21587.965
2018-08-10,21581.691
2018-08-13,21549.846
2018-08-14,21516.361
2018-08-15,21483.652
2018-08-16,21443.77
2018-08-17,21415.117
2018-08-20,21393.428
2018-08-21,21371.643
2018-08-22,21356.098
2018-08-23,21352.627
2018-08-24,21361.479
2018-08-27,21387.645
2018-08-28,21429.615
2018-08-29,21477.227
2018-08-30,21528.096
2018-08-31,21572.92
2018-09-03,21612.363
2018-09-04,21642.16
2018-09-05,21659.451
2018-09-06,21662.486
2018-09-07,21648.395
2018-09-11,21635.36
2018-09-12,21624.715
2018-09-13,21622.639
2018-09-14,21636.666
2018-09-18,21669.412
2018-09-19,21733.871
2018-09-20,21813.348
2018-09-21,21902.531
2018-09-25,21997.768
2018-09-26,22094.314
2018-09-27,22184.67
2018-09-28,22273.176
2018-10-02,22366.525
2018-10-03,22451.855
2018-10-04,22522.48
2018-10-05,22569.06
2018-10-09,22585.508
2018-10-10,22583.303
2018-10-11,22533.076
2018-10-12,22447.434
2018-10-15,22339.154
2018-10-16,22223.174
2018-10-17,22125.326
2018-10-18,22042.533
2018-10-19,21957.576
2018-10-22,21878.484
2018-10-23,21795.115
2018-10-24,21708.453
2018-10-25,21596.178
2018-10-26,21464.572
2018-10-29,21330.094
2018-10-30,21193.252
2018-10-31,21084.809
2018-11-01,21004.299
2018-11-02,20955.48
2018-11-05,20930.994
2018-11-06,20936.87
2018-11-07,20948.594
2018-11-08,20986.566
2018-11-09,21032.154
2018-11-12,21074.55
2018-11-13,21089.566
2018-11-14,21091.783
2018-11-15,21089.455
2018-11-19,21073.588
2018-11-20,21044.213
2018-11-21,21002.277
2018-11-22,20963.656
2018-11-26,20935.012
2018-11-27,20923.082
2018-11-28,20928.988
2018-11-29,20957.852
2018-11-30,20992.027
2018-12-03,21048.197
2018-12-04,21097.3
2018-12-05,21121.496
2018-12-06,21114.365
2018-12-07,21094.137
2018-12-10,21047.316
2018-12-11,20982.455
2018-12-12,20921.031
2018-12-13,20881.98
2018-12-14,20843.771
2018-12-18,20797.352
2018-12-19,20741.668
2018-12-20,20660.281
2018-12-21,20548.303
2018-12-25,20403.754
2018-12-26,20221.219
2018-12-27,20052.53
2018-12-28,19909.504
2019-01-04,19767.049
2019-01-07,19658.12
2019-01-08,19581.24
2019-01-09,19542.182
2019-01-10,19520.582
2019-01-11,19515.477
2019-01-15,19522.037
2019-01-16,19542.312
2019-01-17,19569.389
2019-01-18,19601.793
2019-01-21,19645.486
2019-01-22,19692.996
2019-01-23,19739.797
2019-01-24,19773.41
2019-01-25,19807.078
2019-01-28,19841.268
2019-01-29,19865.982
2019-01-30,19887.34
2019-01-31,19909.0
2019-02-01,19931.44
2019-02-04,19960.361
2019-02-05,19989.383
2019-02-06,20017.793
2019-02-07,20037.482
2019-02-08,20035.488
2019-02-12,20028.396
2019-02-13,20038.799
2019-02-14,20064.479
2019-02-15,20089.879
2019-02-18,20125.936
2019-02-19,20168.867
2019-02-20,20218.588
2019-02-21,20270.05
2019-02-22,20323.076
2019-02-25,20378.547
2019-02-26,20430.346
2019-02-27,20477.863
2019-02-28,20516.783
2019-03-01,20553.133
2019-03-04,20597.416
2019-03-05,20640.316
2019-03-06,20676.383
2019-03-07,20696.424
2019-03-08,20691.793
2019-03-11,20674.246
2019-03-12,20659.625
2019-03-13,20643.658
2019-03-14,20630.799
2019-03-15,20620.947
2019-03-18,20622.275
2019-03-19,20627.957
2019-03-20,20637.102
2019-03-22,20650.355
2019-03-25,20643.037
2019-03-26,20627.615
2019-03-27,20614.385
2019-03-28,20592.2
2019-03-29,20571.16
2019-04-01,20562.586
2019-04-02,20567.361
2019-04-03,20581.588
2019-04-04,20607.07
2019-04-05,20640.873
2019-04-08,20681.451
2019-04-09,20719.418
2019-04-10,20747.062
2019-04-11,20769.674
2019-04-12,20792.807
2019-04-15,20830.049
2019-04-16,20875.65
2019-04-17,20926.73
2019-04-18,20977.17
2019-04-19,21033.71
2019-04-22,21083.166
2019-04-23,21125.605
2019-04-24,21161.426
2019-04-25,21193.371
2019-04-26,21216.617
2019-05-07,21224.941
2019-05-08,21206.135
2019-05-09,21162.383
2019-05-10,21101.75
2019-05-13,21028.838
2019-05-14,20937.104
2019-05-15,20846.967
2019-05-16,20761.7
2019-05-17,20692.62
2019-05-20,20640.832
2019-05-21,20597.117
2019-05-22,20566.225
2019-05-23,20537.598
2019-05-24,20505.922
2019-05-27,20481.178
2019-05-28,20458.951
2019-05-29,20435.402
2019-05-30,20407.781
2019-05-31,20366.91
2019-06-03,20308.04
2019-06-04,20241.352
2019-06-05,20187.04
2019-06-06,20147.896
2019-06-07,20124.639
2019-06-10,20122.18
2019-06-11,20136.88
2019-06-12,20160.117
2019-06-13,20181.596
2019-06-14,20202.4
2019-06-17,20225.127
2019-06-18,20244.229
2019-06-19,20268.613
2019-06-20,20304.475
2019-06-21,20338.6
2019-06-24,20370.838
2019-06-25,20396.81
2019-06-26,20411.494
2019-06-27,20422.928
2019-06-28,20435.04
2019-07-01,20462.633
2019-07-02,20504.031
2019-07-03,20547.117
2019-07-04,20594.4
2019-07-05,20639.568
2019-07-08,20675.182
2019-07-09,20702.95
2019-07-10,20721.635
2019-07-11,20738.002
2019-07-12,20755.072
2019-07-16,20767.125
2019-07-17,20770.031
2019-07-18,20752.342
2019-07-19,20729.133
2019-07-22,20710.479
2019-07-23,20699.297
2019-07-24,20702.299
2019-07-25,20716.78
2019-07-26,20733.336
2019-07-29,20747.922
2019-07-30,20763.074
2019-07-31,20768.14
2019-08-01,20764.05
2019-08-02,20737.994
2019-08-05,20685.988
2019-08-06,20603.295
2019-08-07,20511.322
2019-08-08,20420.871
2019-08-09,20342.068
2019-08-13,20261.445
2019-08-14,20195.328
2019-08-15,20126.9
2019-08-16,20064.797
2019-08-19,20016.941
2019-08-20,19983.422
2019-08-21,19956.91
2019-08-22,19940.77
2019-08-23,19932.26
2019-08-26,19910.887
2019-08-27,19892.693
2019-08-28,19877.977
2019-08-29,19865.861
2019-08-30,19863.125
2019-09-02,19870.42
2019-09-03,19886.25
2019-09-04,19898.713
2019-09-05,19919.557
2019-09-06,19959.45
2019-09-09,20013.67
2019-09-10,20076.605
2019-09-11,20145.479
2019-09-12,20230.05
2019-09-13,20322.52
2019-09-17,20421.46
2019-09-18,20520.287
2019-09-19,20616.549
2019-09-20,20706.02
2019-09-24,20788.799
2019-09-25,20859.033
2019-09-26,20917.205
2019-09-27,20957.508
2019-09-30,20980.285
2019-10-01,20995.436
2019-10-02,20999.852
2019-10-03,20979.457
2019-10-04,20946.48
2019-10-07,20909.04
2019-10-08,20873.996
2019-10-09,20838.502
2019-10-10,20807.354
2019-10-11,20791.86
2019-10-15,20802.322
2019-10-16,20845.879
2019-10-17,20909.25
2019-10-18,20984.002
2019-10-21,21063.902
2019-10-23,21141.33
2019-10-24,21221.053
2019-10-25,21300.14
2019-10-28,21379.365
2019-10-29,21455.926
2019-10-30,21521.47
2019-10-31,21581.592
2019-11-01,21630.371
2019-11-05,21682.133
2019-11-06,21742.041
2019-11-07,21803.256
2019-11-08,21865.477
2019-11-11,21928.03
2019-11-12,21986.578
2019-11-13,22036.541
2019-11-14,22069.596
2019-11-15,22092.057
2019-11-18,22113.723
2019-11-19,22131.227
2019-11-20,22139.086
2019-11-21,22132.062
2019-11-22,22122.021
2019-11-25,22119.258
2019-11-26,22121.637
2019-11-27,22136.158
2019-11-28,22156.31
2019-11-29,22174.492
2019-12-02,22194.75
2019-12-03,22206.203
2019-12-04,22205.254
2019-12-05,22203.264
2019-12-06,22204.635
2019-12-09,22211.41
2019-12-10,22218.975
2019-12-11,22225.963
2019-12-12,22235.129
2019-12-13,22256.785
2019-12-16,22299.164
2019-12-17,22352.605
2019-12-18,22407.318
2019-12-19,22457.586
2019-12-20,22496.438
2019-12-23,22530.65
