,adjclose_5
2018-06-27,21547.252
2018-06-28,21502.814
2018-06-29,21463.89
2018-07-02,21417.258
2018-07-03,21356.205
2018-07-04,21283.826
2018-07-05,21208.398
2018-07-06,21139.361
2018-07-09,21087.598
2018-07-10,21069.951
2018-07-11,21056.256
2018-07-12,21049.05
2018-07-13,21070.67
2018-07-16,21100.52
2018-07-17,21153.928
2018-07-18,21222.613
2018-07-19,21298.146
2018-07-20,21366.127
2018-07-23,21417.045
2018-07-24,21458.34
2018-07-25,21492.172
2018-07-26,21523.666
2018-07-27,21551.238
2018-07-30,21568.281
2018-07-31,21578.047
2018-08-01,21593.912
2018-08-02,21602.709
2018-08-03,21600.236
2018-08-06,21588.52
2018-08-07,21580.076
2018-08-08,21573.816
2018-08-09,21567.715
2018-08-10,21558.703
2018-08-13,21529.16
2018-08-14,21491.04
2018-08-15,21453.83
2018-08-16,21411.543
2018-08-17,21378.227
2018-08-20,21349.787
2018-08-21,21326.832
2018-08-22,21309.32
2018-08-23,21304.668
2018-08-24,21312.611
2018-08-27,21339.184
2018-08-28,21384.154
2018-08-29,21434.572
2018-08-30,21492.252
2018-08-31,21544.441
2018-09-03,21592.342
2018-09-04,21624.338
2018-09-05,21643.451
2018-09-06,21650.682
2018-09-07,21634.945
2018-09-11,21621.988
2018-09-12,21616.693
2018-09-13,21617.846
2018-09-14,21639.06
2018-09-18,21678.822
2018-09-19,21750.852
2018-09-20,21837.705
2018-09-21,21939.36
2018-09-25,22043.316
2018-09-26,22145.312
2018-09-27,22236.576
2018-09-28,22329.54
2018-10-02,22428.61
2018-10-03,22517.604
2018-10-04,22596.041
2018-10-05,22644.008
2018-10-09,22658.295
2018-10-10,22648.895
2018-10-11,22594.322
2018-10-12,22497.428
2018-10-15,22368.936
2018-10-16,22233.545
2018-10-17,22121.504
2018-10-18,22025.078
2018-10-19,21926.3
2018-10-22,21835.682
2018-10-23,21742.654
2018-10-24,21645.238
2018-10-25,21524.756
2018-10-26,21387.088
2018-10-29,21245.73
2018-10-30,21113.617
2018-10-31,21011.672
2018-11-01,20948.996
2018-11-02,20918.2
2018-11-05,20902.23
2018-11-06,20896.37
2018-11-07,20905.705
2018-11-08,20941.633
2018-11-09,20990.973
2018-11-12,21030.451
2018-11-13,21049.129
2018-11-14,21055.674
2018-11-15,21049.477
2018-11-19,21039.584
2018-11-20,21017.58
2018-11-21,20983.121
2018-11-22,20942.88
2018-11-26,20911.941
2018-11-27,20897.803
2018-11-28,20903.254
2018-11-29,20925.043
2018-11-30,20966.732
2018-12-03,21022.488
2018-12-04,21075.594
2018-12-05,21100.22
2018-12-06,21101.094
2018-12-07,21080.598
2018-12-10,21027.934
2018-12-11,20961.826
2018-12-12,20903.652
2018-12-13,20868.59
2018-12-14,20834.13
2018-12-18,20786.033
2018-12-19,20721.455
2018-12-20,20629.697
2018-12-21,20506.252
2018-12-25,20330.809
2018-12-26,20120.982
2018-12-27,19942.629
2018-12-28,19797.512
2019-01-04,19658.828
2019-01-07,19551.666
2019-01-08,19485.115
2019-01-09,19453.018
2019-01-10,19431.342
2019-01-11,19420.465
2019-01-15,19428.4
2019-01-16,19451.088
2019-01-17,19480.432
2019-01-18,19522.332
2019-01-21,19582.252
2019-01-22,19641.555
2019-01-23,19692.441
2019-01-24,19728.002
2019-01-25,19762.824
2019-01-28,19803.84
2019-01-29,19828.256
2019-01-30,19847.568
2019-01-31,19869.287
2019-02-01,19897.27
2019-02-04,19925.834
2019-02-05,19955.871
2019-02-06,19983.68
2019-02-07,20003.35
2019-02-08,20000.514
2019-02-12,19990.76
2019-02-13,20002.49
2019-02-14,20026.293
2019-02-15,20052.512
2019-02-18,20088.168
2019-02-19,20129.018
2019-02-20,20180.367
2019-02-21,20236.494
2019-02-22,20287.725
2019-02-25,20342.645
2019-02-26,20393.527
2019-02-27,20441.588
2019-02-28,20482.844
2019-03-01,20522.953
2019-03-04,20576.709
2019-03-05,20625.28
2019-03-06,20658.61
2019-03-07,20676.38
2019-03-08,20676.348
2019-03-11,20649.637
2019-03-12,20629.24
2019-03-13,20609.195
2019-03-14,20593.4
2019-03-15,20583.21
2019-03-18,20580.176
2019-03-19,20583.121
2019-03-20,20591.535
2019-03-22,20609.0
2019-03-25,20602.057
2019-03-26,20588.195
2019-03-27,20574.393
2019-03-28,20549.377
2019-03-29,20526.338
2019-04-01,20525.494
2019-04-02,20537.537
2019-04-03,20552.79
2019-04-04,20577.938
2019-04-05,20609.254
2019-04-08,20647.064
2019-04-09,20679.084
2019-04-10,20703.16
2019-04-11,20723.336
2019-04-12,20745.963
2019-04-15,20793.146
2019-04-16,20847.357
2019-04-17,20907.025
2019-04-18,20966.957
2019-04-19,21016.014
2019-04-22,21057.682
2019-04-23,21095.373
2019-04-24,21133.389
2019-04-25,21164.996
2019-04-26,21190.125
2019-05-07,21203.674
2019-05-08,21187.55
2019-05-09,21148.453
2019-05-10,21091.78
2019-05-13,21014.295
2019-05-14,20913.814
2019-05-15,20815.127
2019-05-16,20721.586
2019-05-17,20645.414
2019-05-20,20581.133
2019-05-21,20530.467
2019-05-22,20493.518
2019-05-23,20458.652
2019-05-24,20421.248
2019-05-27,20390.4
2019-05-28,20374.707
2019-05-29,20359.246
2019-05-30,20336.707
2019-05-31,20302.357
2019-06-03,20244.785
2019-06-04,20181.742
2019-06-05,20128.07
2019-06-06,20087.363
2019-06-07,20058.277
2019-06-10,20051.863
2019-06-11,20063.633
2019-06-12,20084.32
2019-06-13,20107.488
2019-06-14,20132.191
2019-06-17,20152.781
2019-06-18,20173.102
2019-06-19,20202.994
2019-06-20,20244.158
2019-06-21,20292.707
2019-06-24,20333.955
2019-06-25,20364.764
2019-06-26,20376.945
2019-06-27,20386.898
2019-06-28,20396.096
2019-07-01,20421.748
2019-07-02,20460.754
2019-07-03,20502.854
2019-07-04,20548.998
2019-07-05,20593.11
2019-07-08,20627.996
2019-07-09,20657.168
2019-07-10,20675.37
2019-07-11,20687.217
2019-07-12,20703.84
2019-07-16,20714.967
2019-07-17,20717.611
2019-07-18,20703.994
2019-07-19,20682.225
2019-07-22,20661.197
2019-07-23,20644.637
2019-07-24,20642.822
2019-07-25,20653.977
2019-07-26,20665.982
2019-07-29,20676.94
2019-07-30,20693.816
2019-07-31,20704.848
2019-08-01,20707.277
2019-08-02,20687.596
2019-08-05,20636.783
2019-08-06,20553.0
2019-08-07,20458.191
2019-08-08,20366.281
2019-08-09,20284.312
2019-08-13,20198.246
2019-08-14,20124.498
2019-08-15,20045.785
2019-08-16,19970.988
2019-08-19,19913.807
2019-08-20,19873.736
2019-08-21,19841.326
2019-08-22,19826.143
2019-08-23,19819.498
2019-08-26,19805.729
2019-08-27,19797.533
2019-08-28,19794.906
2019-08-29,19788.576
2019-08-30,19793.158
2019-09-02,19798.057
2019-09-03,19805.68
2019-09-04,19812.533
2019-09-05,19844.682
2019-09-06,19896.584
2019-09-09,19957.09
2019-09-10,20030.078
2019-09-11,20116.258
2019-09-12,20213.525
2019-09-13,20322.549
2019-09-17,20437.07
2019-09-18,20541.457
2019-09-19,20641.518
2019-09-20,20736.139
2019-09-24,20818.637
2019-09-25,20882.492
2019-09-26,20937.428
2019-09-27,20977.633
2019-09-30,20996.115
2019-10-01,21002.28
2019-10-02,20997.451
2019-10-03,20969.598
2019-10-04,20926.553
2019-10-07,20875.232
2019-10-08,20832.156
2019-10-09,20787.293
2019-10-10,20748.62
2019-10-11,20730.324
2019-10-15,20744.783
2019-10-16,20795.969
2019-10-17,20865.277
2019-10-18,20944.688
2019-10-21,21028.729
2019-10-23,21113.975
2019-10-24,21199.08
2019-10-25,21283.434
2019-10-28,21370.74
2019-10-29,21457.867
2019-10-30,21537.334
2019-10-31,21606.783
2019-11-01,21660.285
2019-11-05,21722.193
2019-11-06,21786.547
2019-11-07,21845.926
2019-11-08,21908.158
2019-11-11,21964.479
2019-11-12,22015.998
2019-11-13,22059.553
2019-11-14,22091.479
2019-11-15,22110.73
2019-11-18,22127.19
2019-11-19,22139.36
2019-11-20,22142.947
2019-11-21,22135.338
2019-11-22,22121.121
2019-11-25,22115.748
2019-11-26,22123.201
2019-11-27,22133.871
2019-11-28,22146.965
2019-11-29,22159.846
2019-12-02,22173.963
2019-12-03,22181.678
2019-12-04,22178.45
2019-12-05,22178.988
2019-12-06,22181.61
2019-12-09,22188.748
2019-12-10,22196.336
2019-12-11,22206.676
2019-12-12,22220.025
2019-12-13,22257.898
2019-12-16,22304.51
2019-12-17,22363.014
2019-12-18,22418.426
2019-12-19,22465.422
2019-12-20,22504.744
2019-12-23,22534.994
